feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Roseburia__rectibacter	Person	J	2.28536696787311	0.353753864149744	262	36	5.23125267393691e-10	9.57319239330455e-08
Enterocloster__bolteae	Person	J	2.84059432332213	0.443130885745864	262	42	6.94648818737097e-10	1.21067365551323e-07
Roseburia__hominis	Person	J	3.36778789078709	0.527337799687277	262	44	7.94909857555364e-10	1.32244094484211e-07
Dialister__massiliensis	Person	J	2.98990951574826	0.47035203839909	262	44	9.39253999518659e-10	1.49463897314708e-07
Megasphaera__stantonii	Person	J	2.50456230348357	0.395904926034612	262	51	1.11501084745364e-09	1.7003915423668e-07
Brevundimonas__diminuta	Control_type	Paraffin	4.93611087962321	0.798178302734373	262	70	2.45399576774049e-09	3.20772303926078e-07
Blautia__producta	Person	J	2.16420254938543	0.349021272703058	262	39	2.23973298953097e-09	3.20772303926078e-07
Fenollaria__massiliensis	Person	J	2.0941330145121	0.338112331938754	262	27	2.33023551299999e-09	3.20772303926078e-07
Peptonophilus__genitalis	Person	J	3.75700639263054	0.606956655352704	262	64	2.3782044013223e-09	3.20772303926078e-07
Dialister__pneumosintes	Person	J	3.43514055725713	0.556236359201734	262	51	2.57219155259486e-09	3.24628313189558e-07
Fenollaria__sporofastidiosus	Person	J	2.03109002048687	0.335438212478822	262	28	4.97691559341481e-09	6.07183702396607e-07
Marinilactibacillus__sp.__15R	Person	U	5.25692809584934	0.871781115679307	262	37	5.69780142352111e-09	6.72708168067331e-07
Delftia__acidovorans	Person	N	-4.42265342551509	0.734726967719831	262	92	6.03596081558425e-09	6.86594763684555e-07
X.Ruminococcus.__lactaris	Person	J	2.3184549008062	0.385459980337267	262	36	6.19060852502467e-09	6.86594763684555e-07
Burkholderia__contaminans	Person	N	-5.83024766253318	0.971425615755467	262	91	6.64221331684096e-09	7.15014727636409e-07
Burkholderia__cenocepacia	Person	N	-5.90423547189593	0.988528786588254	262	76	7.76577031747221e-09	8.12077696055666e-07
Peptoniphilus__harei	Person	J	3.15444265643292	0.531960582189143	262	63	9.77688673532268e-09	9.37668543949273e-07
Burkholderia__lata	Person	J	-4.01932759630727	0.678170313864522	262	72	9.94152443270119e-09	9.37668543949273e-07
Burkholderia__contaminans	Person	J	-4.64289133545944	0.782631736212321	262	91	9.6434838316484e-09	9.37668543949273e-07
Enterocloster__asparagiformis	Person	J	2.10957362127001	0.355999013272562	262	38	9.99155005847586e-09	9.37668543949273e-07
Sphingomonas__paeninsulae	Control_type	Paraffin	1.86395333677702	0.317193049203924	262	43	1.30034426059504e-08	1.18981499844446e-06
Burkholderia__lata	Person	N	-4.9294408797676	0.841765014438665	262	72	1.44860388392855e-08	1.29314395492158e-06
Subdoligranulum__variabile	Person	J	3.0333692721942	0.519374767406828	262	36	1.57392902926129e-08	1.36372357540597e-06
Roseburia__sp.__831b	Person	J	2.4706479746537	0.423268959810883	262	36	1.60218890006712e-08	1.36372357540597e-06
Mediterraneibacter__gnavus	Person	J	3.04612277797068	0.52292056585706	262	37	1.70586374193577e-08	1.3874358434411e-06
Tardibacter__chloracetimidivorans	Control_type	Paraffin	1.56349238073131	0.268397390778489	262	31	1.70516260417124e-08	1.3874358434411e-06
Campylobacter__ureolyticus	Person	J	1.45444997874994	0.249903597247184	262	28	1.75308506114543e-08	1.39484593995484e-06
Moraxella__osloensis	Person	N	6.20962841082259	1.07663185809734	262	122	2.31014497410657e-08	1.79896395855958e-06
X.Ruminococcus.__torques	Person	J	2.24216191078596	0.390686015998955	262	29	2.68366491929559e-08	2.04629450096289e-06
Burkholderia__cenocepacia	Person	J	-4.49900032362658	0.796410953134855	262	76	4.28418744747798e-08	3.20002572607539e-06
Blautia__hydrogenotrophica	Person	J	1.88484080244511	0.334853768170372	262	31	4.75636642730887e-08	3.48166022479009e-06
Dialister__succinatiphilus	Person	J	2.1416845896593	0.381833888380968	262	48	5.26986564890661e-08	3.78190358333298e-06
Stenotrophomonas__maltophilia	Person	U	6.73810536855259	1.20853180569764	262	105	6.25847009407444e-08	4.40500010467547e-06
Blautia__luti	Person	J	2.64964659193812	0.476135342169445	262	35	6.60553291659987e-08	4.5615566933501e-06
Novisyntrophococcus__fermenticellae	Person	J	1.84064131112437	0.33100291660062	262	33	6.74551991886156e-08	4.57196350056172e-06
Brevundimonas__vesicularis	Control_type	Paraffin	3.02624024445648	0.545305990715574	262	53	7.14204884460832e-08	4.75270886750299e-06
Comamonas__thiooxydans	Person	U	5.19613705476398	0.938809379817083	262	74	7.70203944885143e-08	5.03383292549933e-06
Brevundimonas__vesicularis	Person	U	4.09704316302083	0.741204571393861	262	53	7.99245585562671e-08	5.13199797045504e-06
Cutibacterium__granulosum	Person	J	3.8721297456547	0.705679576312105	262	58	9.81429043045e-08	5.94989865253341e-06
Comamonas__odontotermitis	Person	U	3.37064487279949	0.613655645256407	262	39	9.53809423254038e-08	5.94989865253341e-06
Delftia__lacustris	Person	N	-3.47611425233039	0.633524289417112	262	80	9.82156248823553e-08	5.94989865253341e-06
Blautia__sp.__SC05B48	Person	J	2.50682487285294	0.457028913016237	262	32	9.91649775422236e-08	5.94989865253341e-06
Lacrimispora__xylanolytica	Person	J	2.46165025785805	0.450849292977258	262	39	1.125260836644e-07	6.64266880986617e-06
Sphingomonas__sp.__R1	Control_type	Paraffin	3.24626682514114	0.597367594893124	262	91	1.28099147605017e-07	7.3706085233237e-06
uncultured__Subdoligranulum__sp.	Person	J	1.57156896294017	0.289259840363262	262	29	1.28884957784895e-07	7.3706085233237e-06
Comamonas__fluminis	Person	U	3.51887921097195	0.651487093247394	262	29	1.5114324198376e-07	8.51052716400863e-06
Butyrivibrio__crossotus	Person	J	1.14916876454419	0.214674043852167	262	31	1.92233494400577e-07	1.06602210531229e-05
Coprococcus__comes	Person	J	2.04036050955896	0.38266257626069	262	32	2.13435341488569e-07	1.14538910395209e-05
Sphingomonas__changnyeongensis	Control_type	Paraffin	3.29463296097058	0.618055176146088	262	113	2.14883272589707e-07	1.14538910395209e-05
Kineothrix__sp.__IPX.CK	Person	J	1.34521788184479	0.252402148083019	262	40	2.15934011400805e-07	1.14538910395209e-05
Roseburia__intestinalis	Person	J	2.29046209537553	0.432392504438027	262	35	2.53544221901816e-07	1.32567407451521e-05
Moraxella__sp.__DOX410	Person	N	3.96076763355437	0.753209173731757	262	84	3.06652186071301e-07	1.58077042397319e-05
Ruminococcus__gauvreauii	Person	J	1.47815269395382	0.281372671066096	262	32	3.1451116805392e-07	1.5987651042741e-05
Vescimonas__coprocola	Person	J	1.58201011436175	0.30203051435172	262	32	3.39225736582971e-07	1.67779215661307e-05
Ralstonia__sp.__RRA.1	Person	J	-3.25091759844604	0.620370955300893	262	94	3.35322900957584e-07	1.67779215661307e-05
Dialister__hominis	Person	J	1.72279177755145	0.32939697198113	262	37	3.52370401986101e-07	1.71956756169217e-05
Blautia__obeum	Person	J	2.68110948909652	0.516075733285478	262	34	4.17814673884131e-07	2.012107508442e-05
Megasphaera__massiliensis	Person	J	1.66764101231948	0.321302170653037	262	27	4.27943409081408e-07	2.03412061978955e-05
Burkholderia__cepacia	Person	N	-3.5803176782015	0.690769967166502	262	62	4.43116054053627e-07	2.07923686902086e-05
Burkholderia__cepacia	Person	J	-2.86776315118226	0.556520736079638	262	62	5.12556332395312e-07	2.3746280716036e-05
Burkholderia__sp.__IDO3	Person	J	-1.77081405665487	0.344681288234543	262	33	5.52322874052797e-07	2.49568113460894e-05
Blautia__pseudococcoides	Person	J	1.89540878809031	0.368787862373787	262	31	5.4695991009586e-07	2.49568113460894e-05
Prevotella__jejuni	Person	J	2.45092456047617	0.478620901440129	262	39	5.98675039040919e-07	2.63994053360213e-05
Rhodopseudomonas__sp.__P2A.2r	Control_type	Paraffin	1.5252484961256	0.297739222270991	262	27	5.93054605173009e-07	2.63994053360213e-05
Anaeromicropila__herbilytica	Person	J	1.37713625965774	0.269262180399861	262	28	6.17157297938079e-07	2.68904251244449e-05
Burkholderia__ambifaria	Person	J	-2.3899912900488	0.468163248893081	262	54	6.45784049854138e-07	2.78067014407782e-05
Acinetobacter__baumannii	Person	N	-4.66578942365999	0.915324599073243	262	139	6.6983003270707e-07	2.85067199966032e-05
Variovorax__boronicumulans	Person	J	-3.32021962882112	0.653244893479336	262	60	7.18872794525561e-07	3.02422348041788e-05
Intestinibacter__bartlettii	Person	J	2.1230258396834	0.418826255557254	262	48	7.67382222001201e-07	3.19161242332318e-05
Hungatella__hathewayi	Person	J	2.38905307971144	0.473387747396049	262	45	8.53310852767853e-07	3.50912103497791e-05
Sphingobium__herbicidovorans	Person	U	4.11368286470294	0.815749040386381	262	48	8.69228130029683e-07	3.53486106212071e-05
Tsuneonella__sp.__CC.YZS046	Control_type	Paraffin	1.24156472697563	0.246877775005982	262	30	9.27943826576844e-07	3.73216967612225e-05
Murdochiella__vaginalis	Person	J	1.79760214645333	0.358612329172042	262	28	1.00296097698567e-06	3.99004040844301e-05
Paracoccus__jeotgali	Control_type	Paraffin	2.69738598891048	0.539563335130625	262	33	1.06886308828831e-06	4.2064934442314e-05
Burkholderia__sp.__FERM__BP.3421	Person	J	-1.91666410168667	0.383729236709102	262	50	1.09113255605292e-06	4.24845229271668e-05
Kineothrix__sp.__MB12.C1	Person	J	1.30034237088053	0.260680774882103	262	37	1.12553119539323e-06	4.33625702646235e-05
Burkholderia__aenigmatica	Person	J	-2.23579170120663	0.448589018446448	262	57	1.14804942462471e-06	4.37693843138171e-05
Blautia__wexlerae	Person	J	2.77450359661235	0.558143377770748	262	36	1.22109484488002e-06	4.60743003325862e-05
Dysosmobacter__welbionis	Person	J	1.57098206536406	0.316546757211022	262	30	1.26833901178808e-06	4.73685794198406e-05
Burkholderia__arboris	Person	J	-2.15015625149722	0.434392769177877	262	55	1.3486153565713e-06	4.98579010611207e-05
Blautia__liquoris	Person	J	1.64120256405595	0.331869591554421	262	27	1.37718915721024e-06	5.04051231538948e-05
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Person	J	1.86736717561382	0.378736338382857	262	32	1.47597366974559e-06	5.34857785274145e-05
Anaerocolumna__chitinilytica	Person	J	1.49467191552294	0.30367515360675	262	31	1.53630678337227e-06	5.51263022268872e-05
Burkholderia__ambifaria	Person	N	-2.85681186431667	0.581098045590451	262	54	1.5778106158215e-06	5.55267966721796e-05
Burkholderia__aenigmatica	Person	N	-2.73835231168286	0.556801932891795	262	57	1.56483482340573e-06	5.55267966721796e-05
Vescimonas__fastidiosa	Person	J	1.74063647938234	0.354329422610301	262	32	1.60563770958407e-06	5.59679430197876e-05
Planococcus__donghaensis	Person	U	2.99315609845164	0.610544865938913	262	29	1.68255529328617e-06	5.80957771078054e-05
Burkholderia__pyrrocinia	Person	N	-3.12821745135125	0.64284167904603	262	60	1.99037179635171e-06	6.80818763985725e-05
Sphingomonas__paeninsulae	Person	N	-1.65996543665722	0.341666426935597	262	43	2.06343134715422e-06	6.99273956535596e-05
Cutibacterium__granulosum	Person	U	5.35826986773038	1.10529656670478	262	58	2.16722921272036e-06	7.14777400715276e-05
Burkholderia__arboris	Person	N	-2.61584351393859	0.539181129199522	262	55	2.13053285244578e-06	7.14777400715276e-05
Planococcus__halotolerans	Person	U	2.48189997024754	0.512141722039552	262	30	2.18421897242939e-06	7.14777400715276e-05
Stenotrophomonas__sp.__G4	Person	U	2.76609070488801	0.571047733004017	262	27	2.20682640111547e-06	7.14777400715276e-05
Ruminococcus__sp.__FMBCY1	Person	J	1.67445108377988	0.345578252626659	262	28	2.19188349672511e-06	7.14777400715276e-05
Mitsuaria__sp.__7	Person	J	-2.86550408250863	0.592292232722974	262	47	2.26763333711215e-06	7.28029650336007e-05
Prevotella__bivia	Person	J	1.44643625238069	0.299316114818353	262	31	2.3260193703271e-06	7.40280947425841e-05
Acinetobacter__lwoffii	Person	U	4.27108020785535	0.884654571133878	262	57	2.37476088966834e-06	7.42873919332148e-05
Prevotella__intermedia	Person	J	2.03601692712392	0.421610323024352	262	32	2.36190227998373e-06	7.42873919332148e-05
Burkholderia__gladioli	Person	J	-1.76580339672486	0.366430290405794	262	52	2.47540788488771e-06	7.67796004973645e-05
Novosphingobium__sp.__Gsoil__351	Person	N	4.2769642476789	0.888315595753627	262	153	2.52412330694425e-06	7.76327000287055e-05
Simiaoa__sunii	Person	J	2.01838559424353	0.419968877268507	262	31	2.62634297247177e-06	8.01034606603888e-05
Sphingomonas__sp.__CL5.1	Control_type	Paraffin	3.24669195476138	0.676798337390915	262	152	2.73566666187533e-06	8.27482643178819e-05
Achromobacter__denitrificans	Person	N	-2.15804042280235	0.450503991883345	262	30	2.82280123153624e-06	8.46840369460872e-05
Burkholderia__glumae	Person	N	-4.13368511868739	0.864211010878575	262	76	2.91577479982571e-06	8.6762079409448e-05
Anaerobutyricum__hallii	Person	J	2.56233249184383	0.536553883418404	262	35	3.01944083755572e-06	8.91222053665638e-05
Janthinobacterium__lividum	Control_type	Paraffin	-2.65073227877818	0.556519169372244	262	84	3.19614935450948e-06	9.35832531000375e-05
Burkholderia__mayonis	Person	J	-1.73893622965024	0.365353327317992	262	41	3.24681015901828e-06	9.43121046191025e-05
Comamonas__aquatica	Person	U	4.331754033904	0.910667501817166	262	53	3.29024772335076e-06	9.48213123422345e-05
Sphingomonas__lacunae	Person	U	1.63599617383026	0.34421296233143	262	29	3.34789027080593e-06	9.57287374308571e-05
Burkholderia__sp.__NRF60.BP8	Person	J	-1.11361363643911	0.23514076992923	262	36	3.61508650056443e-06	0.00010227777148367
Chryseomicrobium__sp.__FSL__W7.1435	Person	U	3.43282086539215	0.725009224598155	262	29	3.63281701991177e-06	0.00010227777148367
Burkholderia__gladioli	Person	N	-2.14735668589855	0.454824094166728	262	52	3.86307757682575e-06	0.000107200109266193
Bradyrhizobium__sp.__170	Control_type	Paraffin	2.15677034127362	0.456835440013372	262	38	3.86623344894468e-06	0.000107200109266193
Limnohabitans__sp.__63ED37.2	Person	J	-2.39765613547894	0.508086820755098	262	40	3.90348696363725e-06	0.00010741926531513
Pseudomonas__aeruginosa	Person	N	2.5181474809022	0.534789027655101	262	47	4.08964835290208e-06	0.000111702335609117
Erythrobacter__mangrovi	Control_type	Paraffin	2.1202322534044	0.450861970378438	262	44	4.20289078000388e-06	0.00011394503892455
Delftia__tsuruhatensis	Person	N	-3.55140708323256	0.757121241745446	262	97	4.43526785229311e-06	0.000119360884848476
Paracidovorax__citrulli	Person	U	2.44957855411296	0.52283263146709	262	31	4.54565235583088e-06	0.000121438595783511
Burkholderia__anthina	Person	J	-1.95027843805537	0.417216181503923	262	44	4.76951975408423e-06	0.000124744691379101
Burkholderia__sp.__FERM__BP.3421	Person	N	-2.22640001495627	0.476296057016	262	50	4.77165486149566e-06	0.000124744691379101
Sphingobium__sp.__V4	Person	U	3.13576150982623	0.670776595073408	262	37	4.7626933125624e-06	0.000124744691379101
Sphingosinicella__microcystinivorans	Person	N	4.71877668016123	1.01218092346648	262	175	5.04475706945651e-06	0.000130949013292275
Sphingomonas__sp.__SUN019	Person	U	3.61452075843406	0.77727261324679	262	58	5.31655103390287e-06	0.000137032230873835
Faecalibacterium__prausnitzii	Person	J	1.85707909785094	0.400838840345102	262	30	5.74283870361949e-06	0.000145551084791287
Burkholderia__metallica	Person	J	-1.23682571814582	0.26695582634009	262	40	5.74051845327101e-06	0.000145551084791287
Bradyrhizobium__sp.__WD16	Person	J	-3.12481473102083	0.674829890199017	262	70	5.8061361692699e-06	0.000145551084791287
Ruminococcus__sp.__FMB.CY1	Person	J	1.38290926887974	0.298611864135877	262	27	5.79052590407922e-06	0.000145551084791287
Phascolarctobacterium__faecium	Person	J	1.70066598937516	0.367460142396685	262	33	5.86743400759928e-06	0.000146087132434105
Mesorhizobium__terrae	Control_type	PCR	-6.06825626633156	1.31199337172002	262	103	5.94490121397071e-06	0.000147015800291438
Bradyrhizobium__barranii	Control_type	Paraffin	1.41826849247123	0.306836903527938	262	40	6.02469805622529e-06	0.000147989227421373
Peptacetobacter__hiranonis	Person	J	1.63988888918883	0.355280538955768	262	45	6.20041540223808e-06	0.000150288214385373
Ralstonia__sp.__RRA.1	Person	N	-3.5548533028822	0.77002274424313	262	94	6.17844754919312e-06	0.000150288214385373
Ruminococcus__bovis	Person	J	1.94662532584477	0.423689731063585	262	31	6.81487483904135e-06	0.000164095012571653
Comamonas__terrigena	Person	U	3.05975886251757	0.667213377445432	262	42	7.07867867455104e-06	0.000169333097704946
Burkholderia__gladioli	Person	U	-2.62823851884793	0.573934906886171	262	52	7.28645899368561e-06	0.000170960832722723
Coprococcus__eutactus	Person	J	1.33006024150185	0.290417392863872	262	40	7.27067478769827e-06	0.000170960832722723
Burkholderia__contaminans	Control_type	PCR	-5.42382441779386	1.18441705594773	262	91	7.28685516523081e-06	0.000170960832722723
Burkholderia__pyrrocinia	Person	J	-2.36988990958517	0.517907178091218	262	60	7.39783556490919e-06	0.000171367583339036
Delftia__acidovorans	Person	J	-2.70928720635549	0.591934815247175	262	92	7.36180997772617e-06	0.000171367583339036
Butyrivibrio__hungatei	Person	J	1.76627349130551	0.386633608618534	262	33	7.64867921859804e-06	0.000176063936729993
Delftia__sp.__Cs1.4	Person	N	-1.95519781565768	0.429063013346272	262	36	8.04392606386631e-06	0.000183591251495255
Peptostreptococcus__equinus	Person	J	3.20903270372391	0.704353596494442	262	53	8.07600860402623e-06	0.000183591251495255
Methylobacterium__sp.__XJLW	Person	N	2.30667540916156	0.507801846923466	262	45	8.57063637808268e-06	0.000193632895949275
Burkholderia__pseudomallei	Person	N	-3.57780292902826	0.791546268507349	262	71	9.45673497540362e-06	0.000212341411104155
Ralstonia__insidiosa	Person	J	-2.95256269187801	0.653691237628295	262	89	9.59261703144797e-06	0.000214079136189631
Sphingobium__cloacae	Person	N	1.91511773425742	0.425958021563648	262	32	1.05006614822744e-05	0.000231520608585087
Acinetobacter__sp.__NEB149	Person	U	2.95946073509433	0.658198367510084	262	38	1.04878357580487e-05	0.000231520608585087
Comamonas__kerstersii	Person	U	3.24925721650079	0.723314272402578	262	43	1.06779524364407e-05	0.000234019795912412
Limnohabitans__sp.__63ED37.2	Person	N	-2.82642100785735	0.630652361604919	262	40	1.1173753683319e-05	0.000243428205243736
Burkholderia__dolosa	Person	J	-1.61097322955934	0.359930236074841	262	47	1.14661481848581e-05	0.000246884391965589
Wansuia__hejianensis	Person	J	1.71049522118042	0.382167836604876	262	31	1.14673078235383e-05	0.000246884391965589
Delftia__lacustris	Person	J	-2.28217364556873	0.510400597346407	262	80	1.16899123359127e-05	0.000249885953867586
Chryseomicrobium__sp.__FSL__W7.1435	Control_type	PCR	3.13151823723629	0.700518255563184	262	29	1.17432743347609e-05	0.000249885953867586
Sphingomonas__sp.__HMP6	Person	N	4.24394540081631	0.950546157674151	262	186	1.20288318360384e-05	0.000254482800693066
Shigella__boydii	Person	U	3.40114210318877	0.762400978556808	262	68	1.22205023915491e-05	0.00025558307858897
Sphingomonas__glaciei	Person	U	2.60743200567738	0.584396643263091	262	35	1.2185796810468e-05	0.00025558307858897
Delftia__tsuruhatensis	Person	J	-2.71676549583286	0.609976824102635	262	97	1.26077280520153e-05	0.000262183435627137
Burkholderia__dolosa	Person	N	-1.98870285177437	0.446756034837255	262	47	1.27421802166499e-05	0.000263482370581574
Burkholderia__arboris	Person	U	-3.0227248927776	0.680383636554815	262	55	1.32329928717051e-05	0.000272094123092363
Lachnospira__eligens	Person	J	1.98534839038413	0.447344199354484	262	27	1.34981479067125e-05	0.000275995649936133
Burkholderia__glumae	Person	J	-3.08790225107953	0.696253993026226	262	76	1.36770902429124e-05	0.000278100834939219
Variovorax__paradoxus	Person	N	-4.45784232506355	1.00598847988412	262	75	1.38978733822661e-05	0.000281028820878972
Burkholderia__multivorans	Person	J	-1.51337469913285	0.342224762910911	262	42	1.44553610574615e-05	0.000290695722364337
Burkholderia__anthina	Person	N	-2.28421877242788	0.517861041493263	262	44	1.51739267436328e-05	0.000303478534872656
Streptococcus__anginosus	Person	J	2.99453071306121	0.6794100551433	262	70	1.53920233347256e-05	0.000306167420679868
Burkholderia__sp.__S.53	Person	J	-1.28175619368188	0.291687311299237	262	37	1.62918999654128e-05	0.000322315426342761
Burkholderia__mayonis	Person	N	-1.99115085990737	0.453487335788162	262	41	1.65396664692793e-05	0.000325457953105173
Sphingomonas__sp.__AAP5	Person	N	5.36470762107428	1.22435556014957	262	203	1.71950177495009e-05	0.000336544197664028
Faecalibacterium__sp.__I4.3.84	Person	J	1.35870666312588	0.310234245045824	262	28	1.73456106056026e-05	0.00033768582349205
Bradyrhizobium__sp.__ORS__285	Control_type	Paraffin	1.22268277908743	0.279488584848417	262	36	1.77120491205897e-05	0.000340565495375939
Burkholderia__aenigmatica	Person	U	-3.07319455616863	0.702619033615106	262	57	1.77726802231706e-05	0.000340565495375939
Solibaculum__mannosilyticum	Person	J	1.39920082759032	0.319782515446425	262	28	1.76546069971376e-05	0.000340565495375939
Marvinbryantia__formatexigens	Person	J	1.37383287561726	0.314733066380542	262	35	1.84547123031171e-05	0.000351792953278169
Burkholderia__mallei	Person	N	-1.79198449034688	0.410825435709338	262	49	1.87046286152859e-05	0.000354709537471224
Prevotella__corporis	Person	J	1.70889584740358	0.392261246301006	262	35	1.91380641559381e-05	0.000361058323766667
Sphingomonas__panacisoli	Person	N	3.60091597471291	0.827254745483439	262	177	1.94392004503589e-05	0.000364858839222122
Roseateles__depolymerans	Person	J	-2.64813595478651	0.609698484845473	262	50	2.02386415274237e-05	0.000376007248682086
Mogibacterium__neglectum	Person	J	2.39737995956416	0.551945222460361	262	60	2.02251457869849e-05	0.000376007248682086
Burkholderia__sp.__FERM__BP.3421	Person	U	-2.60508041370085	0.601030017186204	262	50	2.10246659543899e-05	0.000388637764611449
Burkholderia__metallica	Person	N	-1.43325405169044	0.331353452694101	262	40	2.18318168306554e-05	0.000400856258879318
Blautia__parvula	Person	J	1.32569411799864	0.30654261158213	262	27	2.19047135999627e-05	0.000400856258879318
Burkholderia__multivorans	Person	N	-1.83411007355537	0.424779478847138	262	42	2.25497175750892e-05	0.000409554585622547
Acidovorax__carolinensis	Person	U	2.9801221553799	0.690286412614973	262	28	2.26038323212444e-05	0.000409554585622547
Burkholderia__multivorans	Person	U	-2.31188055071505	0.536022110011434	262	42	2.30072754694673e-05	0.000414534972588319
Burkholderia__sp.__IDO3	Person	N	-1.84480738397943	0.427828590600102	262	33	2.31052279803326e-05	0.000414534972588319
Burkholderia__cenocepacia	Control_type	PCR	-5.19276760859995	1.2052702092068	262	76	2.34624436924839e-05	0.00041889045811947
Methylorubrum__populi	Control_type	Paraffin	3.36410453725784	0.781285193290261	262	59	2.37133160249256e-05	0.000420738584778018
Burkholderia__sp.__MSMB0856	Person	J	-1.1557310479754	0.268460338788964	262	29	2.37958707784289e-05	0.000420738584778018
Qipengyuania__sediminis	Control_type	Paraffin	1.57750781691014	0.367335989510895	262	27	2.48789153484893e-05	0.000437773221997456
Burkholderia__metallica	Person	U	-1.79170406993532	0.418129372338587	262	40	2.58814569289034e-05	0.000453166938129476
Sphingomonas__sp.__QA11	Person	N	4.4692782922138	1.04326224206517	262	201	2.60013816959536e-05	0.000453166938129476
Roseburia__sp.__499	Person	J	1.52864511687532	0.357112734240184	262	30	2.63723229782222e-05	0.000455913322035274
Brevundimonas__sp.__PAMC22021	Person	U	3.9529116360971	0.923524827457013	262	56	2.64080940632454e-05	0.000455913322035274
Burkholderia__sp.__JP2.270	Person	J	-1.32588837708257	0.310036324016739	262	40	2.68191663476771e-05	0.000460836379495297
Bradyrhizobium__sp.__WU425	Control_type	Paraffin	1.4014850580293	0.327948442410328	262	33	2.7165779709355e-05	0.000464610998767474
Burkholderia__dolosa	Person	U	-2.4046571176021	0.563753957944807	262	47	2.80968710587993e-05	0.000478300223605607
Burkholderia__ambifaria	Person	U	-3.1181930190035	0.733277891310291	262	54	2.966853002339e-05	0.000502716758729664
Burkholderia__sp.__MS389	Person	J	-1.24915667182091	0.294076509042096	262	38	3.02525811973865e-05	0.000510250908674813
Sphingomonas__sanguinis	Person	N	-2.81485223275707	0.662900929958597	262	114	3.04375583817338e-05	0.000511015888427274
Burkholderia__cenocepacia	Person	U	-5.28361908242612	1.24740791959199	262	76	3.18084949422502e-05	0.000531594025062264
Sphingomonas__panacis	Person	N	4.20389408547343	0.992913467450999	262	191	3.20448718851196e-05	0.000533110141361535
Lachnoclostridium__phytofermentans	Person	J	0.985242779548688	0.233251549823281	262	27	3.33964707765909e-05	0.000553081823720918
Burkholderia__oklahomensis	Person	J	-1.44236060555577	0.342124359964648	262	38	3.45304317517937e-05	0.000561695023162511
Burkholderia__contaminans	Control_type	Paraffin	-3.80356341770579	0.901842934642091	262	91	3.42952158081001e-05	0.000561695023162511
Candidatus__Vallotia__cooleyia	Person	J	-1.05739767955082	0.250762754003886	262	36	3.44119264707662e-05	0.000561695023162511
Roseateles__sp.__XES5	Person	J	-1.82251112830936	0.432034284215205	262	44	3.41681431311261e-05	0.000561695023162511
Burkholderia__mallei	Person	U	-2.17862404867683	0.518413736682727	262	49	3.65012048368235e-05	0.000588525149733625
Burkholderia__sp.__NRF60.BP8	Person	N	-1.22655118181893	0.291863665436318	262	36	3.65014232211838e-05	0.000588525149733625
