feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__oklahomensis	Person	N	-2.04876146144625	0.330035509403941	262	38	3.94121515408776e-09	1.90027930662962e-07
Sphingosinicella__microcystinivorans	Year	2023	7.79449622042897	1.25764759958875	262	175	4.15152124903684e-09	1.98976482721694e-07
Delftia__acidovorans	Year	2025	8.99667269192414	1.45249065577848	262	92	4.23228730992516e-09	2.01647203665783e-07
Anaerococcus__vaginalis	Year	2023	-7.04462339469826	1.13911475735486	262	35	4.44963660980885e-09	2.10755729306946e-07
Mogibacterium__diversum	Quarter	3	-6.25703814953058	1.01209941510632	262	73	4.49734970956009e-09	2.10943126837546e-07
Anaerococcus__obesiensis	Year	2023	-6.31283783959321	1.02118644638964	262	40	4.50598830303749e-09	2.10943126837546e-07
Enterobacter__roggenkampii	Year	2023	-4.56827897126158	0.7409221644411	262	64	4.8998993441199e-09	2.28057742883546e-07
Epilithonimonas__vandammei	Year	2024	5.3789421031232	0.872732572056869	262	32	4.95933874852308e-09	2.2949767587993e-07
Burkholderia__vietnamiensis	Person	N	-2.33221902270052	0.378813364013444	262	47	5.13374699450684e-09	2.36211033141538e-07
Streptococcus__sanguinis	Quarter	2	-5.99152279481668	0.973360480152061	262	146	5.16410423134182e-09	2.36257768583888e-07
Faecalibacterium__sp.__I4.3.84	Year	2024	-3.58282619221092	0.582548162909599	262	28	5.30562499334121e-09	2.41360974273353e-07
Vescimonas__coprocola	Year	2024	-3.47192017578018	0.568283196892562	262	32	6.54587497926263e-09	2.96108906365296e-07
Enterobacter__cloacae	Year	2023	-4.36898391964148	0.717437765884975	262	41	7.24608605266473e-09	3.25952429586907e-07
Marvinbryantia__formatexigens	Year	2024	-3.76486524726862	0.618619834193486	262	35	7.3884945986988e-09	3.30511991715126e-07
Delftia__sp.__Cs1.4	Year	2025	6.18717604045497	1.01709041006649	262	36	7.49150598528561e-09	3.33268542505634e-07
Roseburia__sp.__499	Year	2024	-4.05759070122122	0.667740084495727	262	30	7.74970239261855e-09	3.42860459699805e-07
Lacrimispora__xylanolytica	Year	2024	-5.33890750883512	0.879281502670041	262	39	7.93875961707323e-09	3.4643128426545e-07
Streptococcus__pluranimalium	Quarter	2	-4.22066452224312	0.695172819759112	262	80	7.95948678453903e-09	3.4643128426545e-07
Burkholderia__sp.__KBS0801	Person	N	-2.35880994193324	0.388413384811804	262	47	7.89662016035992e-09	3.4643128426545e-07
Anaerococcus__mediterraneensis	Person	N	-5.90284768364274	0.975403428535243	262	63	8.80329882363922e-09	3.79059690523759e-07
Paracoccus__sp.__SMMA_5_TC	Year	2024	6.74487692335088	1.11446310327277	262	57	8.78385568551842e-09	3.79059690523759e-07
Veillonella__parvula	Year	2024	-8.74859259672772	1.44973666438725	262	121	9.60637298644865e-09	4.1143891110045e-07
Methylobacterium__oryzae	Quarter	2	-3.07243971103184	0.510125333982698	262	39	1.01969487039553e-08	4.34422386054224e-07
Streptococcus__suis	Quarter	2	-4.9335550634448	0.819866890207914	262	139	1.04816891075432e-08	4.44202951020725e-07
Klebsiella__variicola	Year	2024	-3.68004194016459	0.612812764934646	262	51	1.11615449898253e-08	4.70538011822375e-07
Streptococcus__sp.__FSL__W8.0197	Quarter	2	-6.50912590758836	1.0853783932924	262	142	1.16288036281498e-08	4.87682952155534e-07
Burkholderia__territorii	Person	N	-1.58564272323446	0.264579121223092	262	34	1.18693240832801e-08	4.95190660717985e-07
Blautia__liquoris	Year	2024	-3.92584110557094	0.655376212758803	262	27	1.20434496576118e-08	4.99865240428299e-07
Agathobacter__rectalis	Year	2024	-4.93623553491984	0.825188741013489	262	53	1.25596175200754e-08	5.18615591136651e-07
Enterocloster__asparagiformis	Year	2024	-4.21266312438704	0.704391997075703	262	38	1.2647967905605e-08	5.19599171305773e-07
Enterocloster__bolteae	Person	N	-4.43674061524387	0.742107843047218	262	42	1.27770505755866e-08	5.22237620480321e-07
Burkholderia__seminalis	Person	N	-1.52916717032224	0.256128051683098	262	31	1.33226699166968e-08	5.41788576612337e-07
Streptococcus__toyakuensis	Quarter	2	-4.24525963475038	0.712002514845084	262	153	1.38670305610005e-08	5.61092110940584e-07
X.Ruminococcus.__lactaris	Year	2024	-4.53432736969401	0.7610545794438	262	36	1.41845597942952e-08	5.71070377318324e-07
Burkholderia__sp.__MSMB617WGS	Person	N	-2.21328852916978	0.371897725534663	262	38	1.46677522056971e-08	5.8758577492673e-07
Escherichia__sp.__E4742	Year	2024	-2.37573416182662	0.399751395335007	262	31	1.52973307407143e-08	6.097728075457e-07
Sodalis__glossinidius	Year	2024	-2.99498275548195	0.50429746679586	262	36	1.56183761262211e-08	6.17440738886817e-07
Solibaculum__mannosilyticum	Year	2024	-3.55567348807331	0.598738493828718	262	28	1.56430589583843e-08	6.17440738886817e-07
Dialister__succinatiphilus	Year	2024	-4.53187827548721	0.765033609355302	262	48	1.68609997762945e-08	6.62267171701091e-07
Anaerostipes__hadrus	Year	2024	-4.81533868111229	0.813659976835711	262	52	1.73478604488339e-08	6.78082389970924e-07
Burkholderia__sp.__NRF60.BP8	Person	N	-1.21900444206303	0.206287337078453	262	36	1.81409439797383e-08	7.05656429588661e-07
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Quarter	2	-5.03494292211266	0.85421309033348	262	138	1.95649756530116e-08	7.5739030749062e-07
Streptococcus__constellatus	Quarter	2	-3.61454379710827	0.615858505105651	262	88	2.21986170404204e-08	8.55230930188827e-07
Enterobacter__cloacae	Year	2022	-3.40539462729985	0.581485883626064	262	41	2.36640288482996e-08	9.07346477554801e-07
Klebsiella__quasipneumoniae	Year	2022	-4.89153681561068	0.835416260748777	262	136	2.38017269211043e-08	9.08300972363657e-07
Novosphingobium__sp.__EMRT.2	Year	2022	-3.96536918919905	0.677376276043997	262	29	2.39448526442168e-08	9.09452610807706e-07
Roseburia__hominis	Year	2024	-5.92058578619458	1.0119576679977	262	44	2.4354535131302e-08	9.202403619069e-07
Sphingobium__sp.__V4	Year	2022	-4.6631566182375	0.797150231814995	262	37	2.44574562156081e-08	9.202403619069e-07
Burkholderia__orbicola	Person	N	-1.71277579305761	0.292920349574149	262	31	2.47709128127174e-08	9.27699488223258e-07
Herbinix__luporum	Year	2024	-2.68530570905795	0.459502010393854	262	33	2.51826327726922e-08	9.38752588359804e-07
Roseburia__intestinalis	Year	2024	-4.8983958501207	0.839818168565029	262	35	2.66418918020166e-08	9.87756115311229e-07
Streptococcus__sp.__1643	Quarter	2	-3.89311285487254	0.667551141200885	262	115	2.67425277121023e-08	9.87756115311229e-07
Aquibium__oceanicum	Year	2022	-3.49199312903323	0.59947117564325	262	31	2.7668106331692e-08	1.01727667663372e-06
Blautia__pseudococcoides	Year	2024	-4.13741495053282	0.710548894933566	262	31	2.79848686091209e-08	1.02424619109382e-06
Citrobacter__braakii	Year	2023	-3.07257226116219	0.528791554763339	262	43	2.97548403441281e-08	1.08409943190461e-06
Mogibacterium__diversum	Year	2024	-7.04571210317916	1.21440000856843	262	73	3.10813806323174e-08	1.1273300759073e-06
Enterobacter__ludwigii	Year	2024	-3.36586934506624	0.580645373350634	262	51	3.1870345733188e-08	1.15076243876067e-06
Streptococcus__sp.__oral__taxon__431	Quarter	2	-5.3707447031646	0.928477945951181	262	130	3.38841532360254e-08	1.21801429400213e-06
