feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__contaminans	Control_type	Buffer	6.02431743671046	1.27018589955335	269	91	3.44652552319767e-06	0.00038463224838886
Chryseomicrobium__sp.__FSL__W7.1435	Control_type	Paraffin	-3.89820964419949	0.836147364813113	269	31	4.96510616916625e-06	0.000527719855694242
Prevotella__histicola	Control_type	Paraffin	-3.87295811131642	0.836426714934335	269	48	5.72375936725999e-06	0.000575532368083713
Methylobacterium__bullatum	Control_type	Sequencing	6.42086979265735	1.39472341540681	269	39	6.44637509054338e-06	0.000575532368083713
Methylobacterium__indicum	Control_type	Sequencing	7.87127666626111	1.70692914410165	269	49	6.22978148097731e-06	0.000575532368083713
Sphingomonas__abietis	Control_type	Paraffin	2.54713300759005	0.552314077096646	269	43	6.21923670630889e-06	0.000575532368083713
Burkholderia__cenocepacia	Control_type	Buffer	5.83197424659281	1.28747173924412	269	76	8.9361692304184e-06	0.000767135758549764
Prevotella__herbatica	Control_type	Paraffin	-2.13794235098377	0.473554672559025	269	29	9.54885424415621e-06	0.000789371950850246
Methylorubrum__extorquens	Control_type	Sequencing	7.92788812766152	1.77941347262033	269	79	1.2366291256865e-05	0.000985770074475807
Sinanaerobacter__sp.__ZZT.01	Control_type	Sequencing	6.14495276226426	1.38201546476177	269	68	1.28561287325392e-05	0.000989478597621638
Prevotella__melaninogenica	Control_type	Paraffin	-5.69118687720898	1.29557708730539	269	67	1.61948662069639e-05	0.00114733520552769
Diaphorobacter__sp.__JS3050	Control_type	Paraffin	-4.13400065088828	0.940691246757184	269	50	1.60661993832123e-05	0.00114733520552769
Chryseomicrobium__sp.__FSL__W7.1435	Control_type	Buffer	-3.45059654842174	0.786165935831387	269	31	1.64492502584615e-05	0.00114733520552769
Filifactor__alocis	Control_type	Sequencing	5.55368115466933	1.27570795048918	269	39	1.91617443541646e-05	0.00126824409441371
Anaerostipes__hadrus	Control_type	Sequencing	5.95362719223058	1.36904779476252	269	58	1.95468413936303e-05	0.00126824409441371
Brevundimonas__sp.__PAMC22021	Control_type	Sequencing	7.38121934496326	1.70135085348588	269	62	2.04206527723773e-05	0.00126824409441371
Moraxella__sp.__DOX410	Control_type	Paraffin	4.37262770725065	1.00797214253573	269	84	2.04555499098985e-05	0.00126824409441371
Diaphorobacter__aerolatus	Control_type	Buffer	-1.81056129673514	0.419748571670054	269	30	2.27026541458577e-05	0.00136952227171768
Lancefieldella__parvula	Control_type	Paraffin	-3.21491139084967	0.751508654756227	269	31	2.63655577515295e-05	0.00154862960266878
Agathobacter__rectalis	Control_type	Sequencing	5.87762045028366	1.38919879507089	269	59	3.20919363654445e-05	0.0017907300491918
Paracoccus__yeei	Control_type	Sequencing	8.7027603161156	2.05458632171856	269	83	3.14527323488109e-05	0.0017907300491918
Sphingomonas__hankookensis	Control_type	Paraffin	4.45361401181764	1.06292424189269	269	207	3.80377048347769e-05	0.00206673428873026
Paracoccus__sp.__S3.43	Control_type	Sequencing	6.05621344071594	1.44726320359544	269	60	3.88901613470748e-05	0.00206673428873026
Burkholderia__glumae	Control_type	Buffer	4.57317962647047	1.09539853047689	269	76	4.0476902681483e-05	0.00210103364616442
Sphingomonas__sp.__LY54	Control_type	Sequencing	7.257520623185	1.74458631647712	269	113	4.30318637225781e-05	0.00218288908701805
Marinilactibacillus__sp.__15R	Control_type	Paraffin	-4.01523346209565	0.966862057190617	269	37	4.4318164465246e-05	0.0021981809574762
Burkholderia__lata	Control_type	Buffer	4.52682291373065	1.09929090022536	269	72	5.11176907764907e-05	0.00248031925680712
Diaphorobacter__nitroreducens	Control_type	Paraffin	-3.54331042459382	0.867190244304031	269	42	5.82118415048534e-05	0.00276444319657091
Comamonas__aquatica	Control_type	Paraffin	-3.9050782415716	0.958878267040784	269	53	6.14593739924563e-05	0.00285786089064922
Sphingomonas__radiodurans	Control_type	Sequencing	5.54797749514781	1.38128121499894	269	43	7.69716886863178e-05	0.00350613896220125
Abiotrophia__defectiva	Control_type	Sequencing	8.84972991074587	2.22115211532489	269	80	8.7524013203624e-05	0.00390707194940978
Sphingomonas__sanguinis	Control_type	Paraffin	3.53196945879126	0.893505581038765	269	121	9.9094795877314e-05	0.00433685459604245
Sphingomonas__changnyeongensis	Control_type	Paraffin	3.36440491348938	0.852753813886922	269	119	0.000102107242277805	0.00438275701469347
Ralstonia__solanacearum	Control_type	Buffer	3.04056462342071	0.776370571712785	269	72	0.000114412255457562	0.00456014561037999
Sphingomonas__sp.__R1	Control_type	Paraffin	3.2282245792388	0.823792785031096	269	92	0.00011336319907655	0.00456014561037999
Planococcus__donghaensis	Control_type	Paraffin	-2.7443046750666	0.698396647623673	269	34	0.000108701273151185	0.00456014561037999
Ralstonia__sp.__RRA.1	Control_type	Buffer	3.85275110376202	0.981882502772344	269	100	0.000111115091478074	0.00456014561037999
Fusobacterium__nucleatum	Control_type	Sequencing	5.76068693581257	1.47395415430246	269	61	0.000118080436009561	0.0046237812837428
Streptococcus__gordonii	Control_type	Buffer	5.00603923233949	1.30375178843932	269	118	0.000154137022936466	0.00593161784817573
Planococcus__halotolerans	Control_type	Paraffin	-2.19870116972928	0.576264777155669	269	31	0.000169231303336094	0.00637264840376933
Sphingomonas__suaedae	Control_type	Sequencing	5.74663044228652	1.5074090204109	269	96	0.000171307752789498	0.00637264840376933
Staphylococcus__warneri	Control_type	Sequencing	7.76050143409864	2.03906692955324	269	129	0.000175527298629275	0.00642257263181216
Comamonas__terrigena	Control_type	Paraffin	-2.63191503186248	0.695988221874588	269	42	0.00019264517391851	0.00693522626106636
Aquabacterium__olei	Control_type	Sequencing	6.3042745958266	1.6750962770141	269	67	0.000206313287347419	0.00730938503745143
Burkholderia__cepacia	Control_type	Buffer	3.32833949248316	0.886164775217911	269	62	0.000212377830138454	0.00740667682607859
Prevotella__herbatica	Control_type	Buffer	-1.66389870135431	0.445247534090959	269	29	0.000228094078366863	0.00783239973715135
Parvimonas__micra	Control_type	Sequencing	7.02205491611668	1.88568937583742	269	76	0.000239689703788536	0.00810586998266686
Burkholderia__pseudomallei	Control_type	Buffer	3.68807370044001	0.996657315459593	269	71	0.00026172799054243	0.00871905783418961
Burkholderia__pyrrocinia	Control_type	Buffer	3.00590495434709	0.817175923176689	269	60	0.000284194673636713	0.00932827222878152
Acinetobacter__baumannii	Control_type	Paraffin	-4.60667419800155	1.25531770412822	269	146	0.0002935313492486	0.00937405192585979
Moraxella__osloensis	Control_type	Paraffin	5.34281189341681	1.45608121440052	269	122	0.000293989083696319	0.00937405192585979
Rhodobacter__capsulatus	Control_type	Buffer	-2.12666741761617	0.582688730723046	269	27	0.000316135684460683	0.00993823729177809
Planococcus__halotolerans	Control_type	Buffer	-1.96372579895023	0.541818053711753	269	31	0.000347270539427336	0.0107653867222474
Sphingomonas__sp.__S2.65	Control_type	Sequencing	6.23041574324038	1.72557725012998	269	92	0.000365223591809891	0.01116683639616
Prevotella__sp.__oral__taxon__299	Control_type	Sequencing	3.3314757499155	0.925212536392087	269	31	0.000378679175608082	0.0112694922660965
Sphingomonas__sp.__CL5.1	Control_type	Paraffin	3.48696193680008	0.968268115949185	269	156	0.000378030214838406	0.0112694922660965
Ralstonia__sp.__RRA.1	Control_type	Sequencing	6.5438115736211	1.8223417093064	269	100	0.000392640663753638	0.0115312363355016
Rhodobacter__capsulatus	Control_type	Paraffin	-2.21867678894075	0.619733855785972	269	27	0.000408491856456755	0.0117195086767259
Streptococcus__sp.__Marseille.Q3533	Control_type	Buffer	3.77775906560564	1.05543545282631	269	118	0.000409552722573754	0.0117195086767259
Aminipila__luticellarii	Control_type	Sequencing	4.76517022436655	1.33309909436588	269	63	0.000416831874373706	0.0117768195392672
Haemophilus__parainfluenzae	Control_type	Buffer	3.83389265783141	1.07633013567405	269	81	0.00043623518675011	0.0121709617103281
Planococcus__donghaensis	Control_type	Buffer	-2.3304066035589	0.656649386419208	269	34	0.000457423351516448	0.0126045545751199
Aminipila__terrae	Control_type	Sequencing	5.12970538431564	1.44778380444437	269	67	0.000467120826044801	0.0127148010211219
Ralstonia__insidiosa	Control_type	Sequencing	6.65887553999626	1.88996218930655	269	95	0.000501849039252644	0.0133348459001417
Sphingomonas__sanxanigenens	Control_type	Paraffin	1.9113729934174	0.542134387847248	269	51	0.000497600010015757	0.0133348459001417
Xanthomonas__albilineans	Control_type	Sequencing	5.39140212475001	1.5351804489805	269	66	0.000522834161899038	0.0134000634728831
Janthinobacterium__lividum	Control_type	Buffer	2.58104669599317	0.736211425958665	269	86	0.000534321527368548	0.0134000634728831
Sphingomonas__insulae	Control_type	Sequencing	6.7241662129877	1.91502438225107	269	132	0.00052402296544602	0.0134000634728831
Prevotella__jejuni	Control_type	Paraffin	-2.83778853418259	0.809279381803112	269	40	0.00053295693885723	0.0134000634728831
Staphylococcus__sp.__M0911	Control_type	Sequencing	4.3784641193431	1.2467965299301	269	27	0.00052307860652291	0.0134000634728831
Prevotella__denticola	Control_type	Paraffin	-1.43969385862202	0.413901158624543	269	30	0.000589562982132701	0.014621161956891
Salmonella__enterica	Control_type	Buffer	4.32563750917009	1.24547399822167	269	93	0.000600735204496221	0.0147345162245666
Planococcus__donghaensis	Control_type	Sequencing	4.21115564626749	1.21871971634434	269	34	0.00063973529286892	0.015520534496559
Burkholderia__aenigmatica	Control_type	Buffer	2.45620050388142	0.712294995273886	269	57	0.000656046694751306	0.0157451206740313
Segatella__oris	Control_type	Paraffin	-2.44560244523272	0.713724408781143	269	43	0.000708465624171006	0.0168222901398903
Burkholderia__ambifaria	Control_type	Buffer	2.54205975338086	0.743454985290443	269	54	0.000726874677581066	0.0169989906727912
Streptococcus__sp.__NPS__308	Control_type	Buffer	3.91157777484361	1.14454311695633	269	103	0.000731139383775967	0.0169989906727912
Sphingomonas__paucimobilis	Control_type	Paraffin	3.96458118050815	1.16368405236861	269	162	0.000759055433370158	0.0172878747681856
Streptococcus__sp.__116.D4	Control_type	Buffer	3.89998452901164	1.14376512917903	269	124	0.000751487143053441	0.0172878747681856
Schaalia__odontolytica	Control_type	Paraffin	-2.69504544486964	0.791921135468859	269	32	0.000769099454269035	0.0173396967871564
Ralstonia__insidiosa	Control_type	Buffer	3.44180748429742	1.01831659512843	269	95	0.000834297342136287	0.0186215166764819
Streptococcus__gwangjuense	Control_type	Buffer	3.94061949520293	1.16973169822782	269	143	0.00086710168125051	0.0191620886391202
Prevotella__intermedia	Control_type	Paraffin	-2.35780388587405	0.702256267203994	269	32	0.000901975441573706	0.0192799074751726
Burkholderia__arboris	Control_type	Buffer	2.31831592041467	0.68956601527902	269	55	0.000887928164035247	0.0192799074751726
Methylorubrum__sp.__B1.46	Control_type	Sequencing	5.52483550956376	1.6442551963231	269	49	0.00089383072338689	0.0192799074751726
Sphingomonas__sp.__7.4.4	Control_type	Paraffin	3.25935484237246	0.97123928828975	269	171	0.000906984894665376	0.0192799074751726
Diaphorobacter__sp.__MNS.0	Control_type	Paraffin	-1.71126573809641	0.510628245550615	269	32	0.000921485211122389	0.0194033489738224
Delftia__lacustris	Control_type	Sequencing	5.1300400746912	1.53230557116663	269	86	0.000932306065311463	0.0194477302595812
Carnobacterium__sp.__CP1	Control_type	Paraffin	-1.44056959755775	0.431287279383534	269	27	0.000957656275984376	0.0197915630370104
Acidovorax__temperans	Control_type	Paraffin	-2.40926519965704	0.725689305517188	269	29	0.00102667001428263	0.021023187815402
Ralstonia__pseudosolanacearum	Control_type	Buffer	2.20919612031783	0.669372523124266	269	56	0.00109793860121528	0.0222781723446592
Comamonas__aquatica	Control_type	Buffer	-2.96027289885857	0.901560492659074	269	53	0.00116315955309408	0.0229777035014975
Novosphingobium__ginsenosidimutans	Control_type	Paraffin	3.21838553957255	0.979245421595785	269	120	0.00115093792160076	0.0229777035014975
Sphingomonas__naphthae	Control_type	Sequencing	3.73457320796902	1.13738817909496	269	45	0.00116329771311345	0.0229777035014975
Acetoanaerobium__sticklandii	Control_type	Sequencing	2.92306265724198	0.892302329816884	269	32	0.00119378323561948	0.0233730191394972
Burkholderia__gladioli	Control_type	Buffer	1.8924103511985	0.580968788864499	269	52	0.00127126847326076	0.0244609588992933
Streptococcus__sp.__D7B5	Control_type	Buffer	3.67659030376663	1.12799162549888	269	134	0.00126235610839883	0.0244609588992933
Prevotella__sp.__oral__taxon__299	Control_type	Paraffin	-1.72383998073273	0.530200114997616	269	31	0.00129749570687952	0.024542461167416
Paracoccus__stylophorae	Control_type	Paraffin	2.49189066268317	0.766119116085232	269	34	0.00129174057255224	0.024542461167416
Sphingomonas__lutea	Control_type	Sequencing	3.94138637391925	1.21460330183142	269	41	0.00132541757650539	0.0248599330315968
Granulicatella__adiacens	Control_type	Paraffin	-4.68580434450824	1.4453731233227	269	129	0.00133919791120785	0.0249090811484659
Comamonas__fluminis	Control_type	Paraffin	-2.25278408432546	0.698825868808632	269	29	0.00142411163813326	0.0262695634406069
Delftia__tsuruhatensis	Control_type	Sequencing	5.8403409766586	1.81334652673726	269	103	0.00143812846607943	0.0263106781663056
Sphingomonas__sp.__LY54	Control_type	Paraffin	3.21207047629779	0.999748521811475	269	113	0.00147660383585315	0.0267949574115791
Burkholderia__mallei	Control_type	Buffer	1.66088133863478	0.518285045125539	269	49	0.00151822646299338	0.027117351072003
Comamonas__terrigena	Control_type	Buffer	-2.09696606752298	0.654384926393871	269	42	0.00151866885483888	0.027117351072003
Sphingosinithalassobacter__tenebrarum	Control_type	Sequencing	3.00261195048926	0.93895334825855	269	60	0.00155280558095724	0.027506841719814
Burkholderia__thailandensis	Control_type	Buffer	3.52149475611514	1.10833939824226	269	71	0.00166278831862197	0.029223177379246
Shigella__flexneri	Control_type	Buffer	2.9759857801019	0.941825379111942	269	88	0.00176184161242448	0.0307221131166518
Staphylococcus__pasteuri	Control_type	Sequencing	5.17774222770656	1.64215802180824	269	81	0.00180183542070983	0.031175943093212
Janthinobacterium__svalbardensis	Control_type	Buffer	2.37294455168662	0.755388793523656	269	68	0.00187239399322992	0.0319524718646273
Acinetobacter__indicus	Control_type	Buffer	-1.23997772471526	0.395001935601563	269	39	0.00188591125365977	0.0319524718646273
Burkholderia__sp.__FERM__BP.3421	Control_type	Buffer	1.90796928728385	0.607911440562242	269	50	0.00188966231457474	0.0319524718646273
Burkholderia__sp.__KBS0801	Control_type	Buffer	1.81145733603648	0.577647604535929	269	47	0.00190615458003076	0.0319890001701403
Novosphingobium__sp.__THN1	Control_type	Paraffin	3.2373441394554	1.03333815485419	269	125	0.00192517230364713	0.0320670491174656
Paracoccus__aestuarii	Control_type	Paraffin	2.91662561702783	0.93238392839576	269	64	0.00195548897538793	0.0323307510597471
Streptococcus__sp.__SP4011	Control_type	Buffer	3.1282844210993	1.00287935927006	269	145	0.00201291928723885	0.0330355577140964
Brevundimonas__vesicularis	Control_type	Paraffin	2.49939893649996	0.802742181918881	269	56	0.00205097071584616	0.0334143550202089
Burkholderia__vietnamiensis	Control_type	Buffer	1.7408378168806	0.560358282097577	269	47	0.0020978697339423	0.0337851834852337
Anaerococcus__mediterraneensis	Control_type	Sequencing	5.56850427510128	1.79296259958499	269	70	0.00210400560235103	0.0337851834852337
Streptococcus__pluranimalium	Control_type	Buffer	2.66136482788471	0.862227594718367	269	80	0.00223919444446692	0.0349502237765745
Comamonas__odontotermitis	Control_type	Paraffin	-2.04296831831849	0.661587931019277	269	39	0.00222931806230249	0.0349502237765745
Sphingomonas__changnyeongensis	Control_type	Sequencing	4.59583161640023	1.4880768539024	269	119	0.00222599098463674	0.0349502237765745
Streptococcus__sp.__FSL__W8.0197	Control_type	Buffer	4.18729075402758	1.3564750015159	269	146	0.00223718966773189	0.0349502237765745
Gemella__sanguinis	Control_type	Paraffin	-3.25183000103103	1.05566544068979	269	105	0.00228507831696556	0.0351744469204629
Ralstonia__wenshanensis	Control_type	Buffer	2.13669197371166	0.693435726433335	269	53	0.00227804051541406	0.0351744469204629
Diaphorobacter__aerolatus	Control_type	Sequencing	-2.39745192942932	0.779039576951784	269	30	0.00230675476433937	0.0352649084520923
Qipengyuania__sediminis	Control_type	Paraffin	1.53244707446395	0.500608700406167	269	27	0.00243133321837545	0.036667133401446
Sphingomonas__sp.__LM7	Control_type	Sequencing	3.13052484819672	1.0220010181884	269	51	0.00241597035801397	0.036667133401446
Streptococcus__sp.__D7B5	Control_type	Sequencing	6.34926967708557	2.09351544720574	269	134	0.00266310085262448	0.039892893309113
Aminipila__butyrica	Control_type	Sequencing	4.53523679796957	1.49982583247976	269	60	0.00274071006547714	0.0406640572233909
Sphingomonas__sp.__NBWT7	Control_type	Sequencing	6.11178883403858	2.02198575644437	269	154	0.00275101820821327	0.0406640572233909
Burkholderia__anthina	Control_type	Buffer	1.97285736238713	0.654884218153128	269	44	0.00284139554099174	0.0417236503124577
Burkholderia__dolosa	Control_type	Buffer	1.70193832630897	0.565762346779003	269	47	0.00288061142485506	0.0420230372567092
Sphingomonas__sp.__LK11	Control_type	Paraffin	1.62388080984011	0.541035512818827	269	36	0.00294344408029538	0.0426608258910344
Lancefieldella__parvula	Control_type	Buffer	-2.11727755012448	0.706586577575196	269	31	0.00298998189640601	0.0427586758898644
Lawsonella__clevelandensis	Control_type	Paraffin	-2.09623667427656	0.699176566338628	269	41	0.00297424796644017	0.0427586758898644
Diaphorobacter__sp.__JS3050	Control_type	Buffer	-2.64862946986919	0.884460617179066	269	50	0.00300766671805946	0.0427586758898644
Staphylococcus__lugdunensis	Control_type	Sequencing	5.62729586851489	1.8853165627954	269	90	0.003102672718463	0.043554500047858
Sphingomonas__sp.__NY01	Control_type	Sequencing	6.13916279693491	2.05574044358146	269	140	0.00308750873180601	0.043554500047858
Janthinobacterium__agaricidamnosum	Control_type	Buffer	1.83274178662628	0.61514206699992	269	48	0.00315627096046002	0.0440299798984173
Veillonella__atypica	Control_type	Sequencing	6.90201823404629	2.3199647647146	269	91	0.00319964970995088	0.0440840626704344
Janthinobacterium__sp.__LM6	Control_type	Buffer	2.39689478621997	0.805532447340231	269	56	0.0031947307711668	0.0440840626704344
Prevotella__histicola	Control_type	Buffer	-2.33138612368069	0.786428587558483	269	48	0.00330750943248675	0.0452501392102284
Burkholderia__stagnalis	Control_type	Buffer	1.76074078695091	0.594270254347867	269	44	0.003324831017239	0.0452501392102284
Roseateles__amylovorans	Control_type	Buffer	2.75042563035487	0.929089234785625	269	62	0.00335121839638154	0.0453328452165066
Sphingomonas__sp.__FARSPH	Control_type	Sequencing	5.63690535585603	1.90582451162395	269	192	0.0033789078724644	0.0454320624779551
Burkholderia__multivorans	Control_type	Buffer	1.58573434646989	0.537467050415082	269	42	0.0034575881465592	0.0456647144563322
Escherichia__albertii	Control_type	Buffer	3.35550038595191	1.13674607154111	269	99	0.00344177938666598	0.0456647144563322
Sphingomonas__sp.__FARSPH	Control_type	Paraffin	3.22424020051672	1.09214730181745	269	192	0.00343794402948065	0.0456647144563322
Roseateles__depolymerans	Control_type	Buffer	2.75416277613185	0.934771994379391	269	50	0.0035015696508387	0.0458668785160004
Epilithonimonas__vandammei	Control_type	Paraffin	-2.36440134810976	0.802794141578461	269	33	0.00351399472501616	0.0458668785160004
Marinilactibacillus__sp.__15R	Control_type	Buffer	-2.67319426036752	0.909067044875534	269	37	0.00356516464101465	0.0462642295275855
Prevotella__herbatica	Control_type	Sequencing	2.42526205282226	0.826364814576908	269	29	0.00362956836563253	0.0468277259658486
Streptococcus__oralis	Control_type	Buffer	3.59649552559169	1.2288353338757	269	186	0.0037224106044618	0.0477495429261997
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Control_type	Buffer	3.33716265880762	1.14164886714887	269	139	0.00376485144787314	0.0480179910380163
Burkholderia__mayonis	Control_type	Buffer	1.66237881883526	0.574893943028446	269	41	0.0041503758319602	0.0526343116871316
Sphingomonas__melonis	Control_type	Sequencing	5.2663439452295	1.83492845681866	269	186	0.00443500979179433	0.0559262251711014
Anaerococcus__prevotii	Control_type	Sequencing	5.44936912554213	1.90093507642022	269	70	0.00448112802114013	0.0561903243999144
Burkholderia__sp.__JP2.270	Control_type	Buffer	1.38588597791295	0.485013537735224	269	40	0.00460989593557688	0.0574820543475285
Comamonas__aquatica	Control_type	Sequencing	-4.77125420708406	1.67326669392375	269	53	0.00469448631387222	0.0582116302920155
Burkholderia__metallica	Control_type	Buffer	1.19509801990701	0.419791539223301	269	40	0.00476043292868162	0.0587032392089357
Diaphorobacter__nitroreducens	Control_type	Buffer	-2.31403102688527	0.81535320046067	269	42	0.00488980914140389	0.059967329690184
Streptococcus__sp.__1643	Control_type	Buffer	2.53395845125451	0.897147562236308	269	117	0.0050959215814605	0.0621535353542067
Paracoccus__sp.__M09	Control_type	Sequencing	2.85690536390202	1.01232398662881	269	31	0.00513207467975219	0.0622542972022113
Burkholderia__sp.__MSMB617WGS	Control_type	Buffer	1.52944286253802	0.548403045224284	269	38	0.00567218599553726	0.0680662319464471
Stenotrophomonas__sp.__G4	Control_type	Buffer	-1.58708457307537	0.568951769047711	269	27	0.00566223134105312	0.0680662319464471
Peptoniphilus__harei	Control_type	Sequencing	4.45291088686779	1.60277625314107	269	69	0.00585601724714194	0.0685688195334071
Enterobacter__hormaechei	Control_type	Buffer	2.21463429359445	0.796911269831038	269	65	0.00584248583274447	0.0685688195334071
Brevundimonas__sp.__GW460.12.10.14.LB2	Control_type	Sequencing	4.27040254947781	1.5360604639711	269	66	0.00582368059010547	0.0685688195334071
Burkholderia__sp.__MS455	Control_type	Buffer	1.44965424252497	0.521912052301085	269	38	0.00586767228086056	0.0685688195334071
Sphingomonas__flavescens	Control_type	Buffer	-1.49747951613399	0.53814669890632	269	28	0.00577924981880694	0.0685688195334071
Shigella__dysenteriae	Control_type	Buffer	1.6045238155589	0.578392284299227	269	61	0.00592886997470997	0.0688987884040212
Burkholderia__oklahomensis	Control_type	Buffer	1.48026503268127	0.533912157578877	269	38	0.0059576461299176	0.0688987884040212
Paracidovorax__avenae	Control_type	Paraffin	-2.07354295269666	0.749870381882172	269	43	0.00608847614817593	0.0694663414622662
Acidovorax__temperans	Control_type	Buffer	-1.88396247712294	0.682310602177482	269	29	0.00616233674262038	0.0694663414622662
Burkholderia__ubonensis	Control_type	Buffer	1.90917416605357	0.690492385096275	269	38	0.00609311657587688	0.0694663414622662
Sphingomonas__panacisoli	Control_type	Sequencing	5.25741834140555	1.90187838311632	269	184	0.00610431464279503	0.0694663414622662
Burkholderia__sp.__MS389	Control_type	Buffer	1.26764804936342	0.459090384213887	269	38	0.00616112852724721	0.0694663414622662
Rothia__mucilaginosa	Control_type	Paraffin	-2.1144919410178	0.767736800136575	269	31	0.0062911740967566	0.069999850550295
Cloacibacterium__caeni	Control_type	Paraffin	-2.22622319187631	0.80850201611541	269	44	0.00630374998235184	0.069999850550295
Sphingomonas__aliaeris	Control_type	Sequencing	5.93087939721965	2.15280425508408	269	157	0.00627686841730574	0.069999850550295
Paracoccus__sp.__AK26	Control_type	Sequencing	4.77581368275149	1.73573959533405	269	71	0.00634237645457411	0.0700801200327198
Sphingomonas__panacisoli	Control_type	Paraffin	2.98435035210325	1.08988594271752	269	184	0.00659588189775562	0.0725222088462588
Streptococcus__pneumoniae	Control_type	Buffer	3.98403446277245	1.45651943932063	269	182	0.00665285653921584	0.0727900774290674
Cloacibacterium__normanense	Control_type	Paraffin	-2.698747491993	0.988244606849738	269	41	0.00674104684911197	0.0732601440528549
Streptococcus__sp.__LPB0220	Control_type	Sequencing	5.45217010258317	1.99726051419203	269	99	0.00676146490810399	0.0732601440528549
Planococcus__glaciei	Control_type	Paraffin	-1.97840195087398	0.725828877808544	269	27	0.00684386265984831	0.0737472367140342
Limnohabitans__sp.__63ED37.2	Control_type	Paraffin	-2.3098839073191	0.847882906064023	269	40	0.00687250234611071	0.0737472367140342
Janthinobacterium__tructae	Control_type	Buffer	2.22642391747254	0.818482106596324	269	80	0.00695610607957808	0.0742872189933889
Comamonas__fluminis	Control_type	Buffer	-1.78217563297105	0.657052950538108	269	29	0.00711750882346329	0.0756489509236669
Veillonella__atypica	Control_type	Paraffin	-3.59923235169256	1.32947353895433	269	91	0.00722507922124607	0.0762723337139686
Sphaerotilus__sulfidivorans	Control_type	Sequencing	3.35431931669201	1.23942791929064	269	39	0.00724450481512605	0.0762723337139686
Acetoanaerobium__sticklandii	Control_type	Paraffin	-1.38296884423636	0.511340669600549	269	32	0.00728174528459165	0.0763044857991013
Sphingomonas__hankookensis	Control_type	Sequencing	5.00150925254872	1.8548295370298	269	207	0.00745660136312051	0.0775960421196466
Sphingomonas__sp.__M1.B02	Control_type	Paraffin	2.564091874722	0.951193693594629	269	109	0.00747452914682975	0.0775960421196466
Sphingomonas__sanguinis	Control_type	Sequencing	4.18225900492389	1.55918971258065	269	121	0.00777060256833466	0.0802962265394582
Burkholderia__sp.__2002721687	Control_type	Buffer	1.54040536399851	0.57514657500705	269	37	0.00786253306328174	0.0804238958310974
Roseateles__sp.__XES5	Control_type	Buffer	1.76665174539084	0.659859368540422	269	44	0.00788466571736608	0.0804238958310974
Paracoccus__sp.__S3.43	Control_type	Paraffin	2.22024119313652	0.829365239656609	269	60	0.00789105429525553	0.0804238958310974
