feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Prevotella__denticola,Control_type,Paraffin,-1.23744846182254,0.423644111335551,262,27,0.0038008434761404,PCR,0.08025627186157999
Burkholderia__gladioli,Control_type,Buffer,1.59938656314061,0.554547261107696,262,52,0.00425890500971118,PCR,0.08712358285102224
Streptococcus__gwangjuense,Control_type,Buffer,3.33079948441986,1.15662766121259,262,141,0.00431659637764412,PCR,0.08712358285102224
Streptococcus__sp.__D7B5,Control_type,Buffer,3.24621585402349,1.13024932327798,262,128,0.00441877416217052,PCR,0.08712358285102224
Prevotella__jejuni,Control_type,Paraffin,-2.37372721164225,0.827832165672226,262,39,0.00448313518313548,PCR,0.08712358285102224
Janthinobacterium__sp.__LM6,Control_type,Buffer,2.2756737492657,0.793572425291897,262,55,0.00447997296363055,PCR,0.08712358285102224
Enterobacter__hormaechei,Control_type,Buffer,2.28286959189951,0.802041445922822,262,65,0.00478096168529411,PCR,0.09129558139918145
Comamonas__terrigena,Control_type,Buffer,-1.83069005813015,0.644674764677038,262,42,0.00487804380265856,PCR,0.09155712983451508
Burkholderia__sp.__KBS0801,Control_type,Buffer,1.59077427964664,0.564766548517599,262,47,0.00523012143474425,PCR,0.09176941710217518
Burkholderia__thailandensis,Control_type,Buffer,3.06197923935849,1.08844086547636,262,71,0.00528586337791111,PCR,0.09176941710217518
Burkholderia__vietnamiensis,Control_type,Buffer,1.5419827373891,0.548639934996506,262,47,0.00532783836616517,PCR,0.09176941710217518
Roseateles__depolymerans,Control_type,Buffer,2.59193332678106,0.92270380949714,262,50,0.00535183564606126,PCR,0.09176941710217518
Shigella__dysenteriae,Control_type,Buffer,1.63889927082373,0.583933868719348,262,61,0.00539082641447204,PCR,0.09176941710217518
Burkholderia__mallei,Control_type,Buffer,1.4062885325299,0.500901608089555,262,49,0.00537685153431146,PCR,0.09176941710217518
Burkholderia__sp.__FERM__BP.3421,Control_type,Buffer,1.62463284255054,0.580727092698379,262,50,0.00553979624851523,PCR,0.09286559207434808
Staphylococcus__pettenkoferi,Control_type,Buffer,-1.88136148178084,0.675369177172505,262,38,0.00574104773630453,PCR,0.09400939975838757
Intestinibacter__bartlettii,Control_type,Buffer,1.76427457819791,0.633842122172973,262,48,0.0057792663785894,PCR,0.09400939975838757
Ralstonia__wenshanensis,Control_type,Buffer,1.95168230282491,0.704151099071788,262,53,0.00598613247815954,PCR,0.09595289724116098
Chryseomicrobium__sp.__FSL__W7.1435,Control_type,Paraffin,-2.21397477306091,0.800613476663631,262,29,0.00610010691808322,PCR,0.09613203080204685
Streptococcus__sp.__FSL__W8.0197,Control_type,Buffer,3.76453544495682,1.36209694192877,262,142,0.00612863584348191,PCR,0.09613203080204685
Comamonas__terrigena,Control_type,Paraffin,-2.03029027067168,0.736790655441863,262,42,0.0062796313199584,PCR,0.09780191757892658
Bradyrhizobium__sp.__170,Control_type,Paraffin,1.88044840443528,0.685704456728372,262,38,0.00653051087336595,PCR,0.10099297097120863
Gemella__sanguinis,Control_type,Paraffin,-3.05235430395694,1.11619857381651,262,99,0.00668192838488607,PCR,0.10119665333248144
Janthinobacterium__tructae,Control_type,Buffer,2.27407058885797,0.831411826499063,262,79,0.00667023736547093,PCR,0.10119665333248144
Sphingomonas__sp.__NIC1,Control_type,Paraffin,3.16116974249042,1.16330251271935,262,112,0.00702858228448218,PCR,0.10571758011454019
Shigella__boydii,Control_type,Buffer,1.97973824095396,0.736646907953896,262,68,0.00767074279136964,PCR,0.11173621297827456
Acinetobacter__indicus,Control_type,Buffer,-1.05534174292427,0.39273940308343,262,39,0.0076790026914868,PCR,0.11173621297827456
Bradyrhizobium__arachidis,Control_type,Paraffin,1.53208048992322,0.570720406113686,262,27,0.00773870239334322,PCR,0.11173621297827456
Paracoccus__stylophorae,Control_type,Paraffin,2.25915821288722,0.842238723437864,262,34,0.00778705157442048,PCR,0.11173621297827456
Prevotella__intermedia,Control_type,Paraffin,-1.95463708289818,0.72922554307352,262,32,0.00783007933929323,PCR,0.11173621297827456
Burkholderia__anthina,Control_type,Buffer,1.69087156819808,0.631405472747877,262,44,0.00788666348434952,PCR,0.11173621297827456
Schaalia__odontolytica,Control_type,Paraffin,-2.23999326683782,0.837745297685614,262,32,0.00798132915216673,PCR,0.11235255652665473
Janthinobacterium__sp.__HH102,Control_type,Buffer,1.53616794362081,0.576335938663681,262,40,0.00817859892062342,PCR,0.11310450578782796
Mediterraneibacter__gnavus,Control_type,Buffer,2.10553751764788,0.791376082069481,262,37,0.00829286598577978,PCR,0.11310450578782796
Peptostreptococcus__equinus,Control_type,Buffer,2.83381734145823,1.06595270100294,262,53,0.00834377501713485,PCR,0.11310450578782796
Paracoccus__albus,Control_type,Paraffin,2.24952748998148,0.849447812735607,262,43,0.00859418088356761,PCR,0.11347405014992365
Enterobacter__roggenkampii,Control_type,Buffer,1.44319875879354,0.545363940662849,262,64,0.00864176810948257,PCR,0.11347405014992365
Prevotella__sp.__oral__taxon__299,Control_type,Paraffin,-1.42816860681288,0.539866293379997,262,27,0.00866397124386267,PCR,0.11347405014992365
Paracoccus__aestuarii,Control_type,Paraffin,2.7108313183354,1.02672856847975,262,64,0.00879314796700447,PCR,0.11347405014992365
Comamonas__aquatica,Control_type,Paraffin,-2.64805528713063,1.00563227332526,262,53,0.00897241866328426,PCR,0.11347405014992365
Marinilactibacillus__sp.__15R,Control_type,Buffer,-2.21589698601781,0.842332160293664,262,37,0.00903832951912543,PCR,0.11347405014992365
Streptococcus__sp.__SP4011,Control_type,Buffer,2.59359852054831,0.985893203061325,262,140,0.0090372804536419191,PCR,0.11347405014992365
Diaphorobacter__sp.__C33,Control_type,Paraffin,-1.22494941660537,0.465515418089423,262,28,0.00901986290267113,PCR,0.11347405014992365
Burkholderia__dolosa,Control_type,Buffer,1.43117188155577,0.544710226832256,262,47,0.00912326570482786,PCR,0.11347405014992365
Klebsiella__pneumoniae,Control_type,Buffer,2.94043947005418,1.11951696439975,262,88,0.00914613245743902,PCR,0.11347405014992365
Segatella__oris,Control_type,Paraffin,-1.976010078675,0.755117488730474,262,37,0.00940302860326447,PCR,0.11600590344252122
Roseateles__sp.__XES5,Control_type,Buffer,1.70044069339591,0.65383085211336,262,44,0.00984343389812861,PCR,0.12008989355717306
Burkholderia__stagnalis,Control_type,Buffer,1.48932407225996,0.577501623370415,262,44,0.010470377341233,PCR,0.12633488264477463
Burkholderia__multivorans,Control_type,Buffer,1.32840452364683,0.517915166743748,262,42,0.0108911447051568,PCR,0.1299834444158931
Prevotella__denticola,Control_type,Buffer,-0.94838463660779,0.370678788832181,262,27,0.0110884495773013,PCR,0.13054493062043912
Bradyrhizobium__ontarionense,Control_type,Paraffin,1.44493734928123,0.56495709889098,262,29,0.0111165309772414,PCR,0.13054493062043912
Burkholderia__mayonis,Control_type,Buffer,1.40675608125697,0.552917409683588,262,41,0.0115397982057109,PCR,0.1336129846570956
Shigella__sonnei,Control_type,Buffer,1.44904842766993,0.570104519453944,262,52,0.0116211657875707,PCR,0.1336129846570956
Bradyrhizobium__commune,Control_type,Paraffin,1.66348283632908,0.658056256734507,262,38,0.0120778689233861,PCR,0.13760364583768123
Acidovorax__temperans,Control_type,Buffer,-1.71934179411393,0.681904215463234,262,29,0.0122973218994091,PCR,0.13760364583768123
Schaalia__odontolytica,Control_type,Buffer,-1.84699677636517,0.733007739248374,262,32,0.0123530757772,PCR,0.13760364583768123
Citrobacter__freundii,Control_type,Buffer,1.40248561052785,0.556943834655295,262,52,0.0124068861001188,PCR,0.13760364583768123
Streptococcus__oralis,Control_type,Buffer,3.0884775928096,1.22865780835184,262,180,0.0125616885221755,PCR,0.13792733997348808
Burkholderia__sp.__MSMB617WGS,Control_type,Buffer,1.35403260122085,0.541885868499699,262,38,0.0130909966886051,PCR,0.14111452268192357
Stenotrophomonas__sp.__G4,Control_type,Buffer,-1.37842407794305,0.551757616586201,262,27,0.0131089993748235,PCR,0.14111452268192357
Brevundimonas__mediterranea,Control_type,Paraffin,2.37083579974217,0.94985772770672094,262,53,0.0131904644767509,PCR,0.14129882922412185
Romboutsia__sp.__CE17,Control_type,Buffer,1.85064192269519,0.742699731583348,262,33,0.0133441290863007,PCR,0.14156380421988674
Burkholderia__metallica,Control_type,Buffer,1.00151919163626,0.404004871348644,262,40,0.0138206778188564,PCR,0.1444314269577499
Stenotrophomonas__maltophilia,Control_type,Paraffin,3.30267592541245,1.3345579860097,262,105,0.0139820067328596,PCR,0.1444314269577499
Burkholderia__sp.__JP2.270,Control_type,Buffer,1.16095561548258,0.469201915968741,262,40,0.0139978359874798,PCR,0.1444314269577499
Methylorubrum__populi,Control_type,Paraffin,2.8969047718049,1.1726996027264,262,59,0.0141528318792196,PCR,0.1444314269577499
Prevotella__sp.__oral__taxon__299,Control_type,Buffer,-1.16534971415538,0.472370507241424,262,27,0.0142793363200908,PCR,0.1444314269577499
Blautia__luti,Control_type,Buffer,1.7753888521521,0.72057238942839,262,35,0.0144030431594782,PCR,0.1444314269577499
Anaerobutyricum__hallii,Control_type,Buffer,1.99955676136205,0.812008434556177,262,35,0.0144571256516832,PCR,0.1444314269577499
Veillonella__atypica,Control_type,Paraffin,-3.47912895296612,1.41368463052147,262,85,0.0145141624900365,PCR,0.1444314269577499
Latilactobacillus__sakei,Control_type,Paraffin,-1.44590982308016,0.58764799174635,262,31,0.0145352210189721,PCR,0.1444314269577499
Blautia__sp.__SC05B48,Control_type,Buffer,1.69604005693241,0.691657154433143,262,32,0.0148693312425473,PCR,0.14516235305149078
Streptococcus__sp.__1643,Control_type,Buffer,2.20170688938252,0.8979067013453,262,115,0.0148731919110133,PCR,0.14516235305149078
Sphingobium__xenophagum,Control_type,Paraffin,1.51743020590978,0.621465801042353,262,29,0.0152961183036687,PCR,0.1486295389152941
Cloacibacterium__normanense,Control_type,Paraffin,-2.56867780082058,1.0552586825161001,262,41,0.0156103659245918,PCR,0.1494271936248401
Klebsiella__electrica,Control_type,Buffer,1.2008534949474,0.494702656706966,262,56,0.0158967802861042,PCR,0.1494271936248401
Brevundimonas__sp.__GW460.12.10.14.LB2,Control_type,Paraffin,2.25399981923448,0.928822880726624,262,61,0.0159266669909101,PCR,0.1494271936248401
Acinetobacter__indicus,Control_type,Paraffin,-1.08297650275434,0.448856909050334,262,39,0.0165364163486444,PCR,0.1494271936248401
Ralstonia__pickettii,Control_type,Buffer,1.29557659109563,0.538068095806693,262,47,0.0167554912607489,PCR,0.1494271936248401
Roseburia__sp.__499,Control_type,Buffer,1.30201931860323,0.540446283685404,262,30,0.0166961290250191,PCR,0.1494271936248401
Tsuneonella__sp.__CC.YZS046,Control_type,Paraffin,0.892514515624536,0.370560547106046,262,30,0.0167231247186896,PCR,0.1494271936248401
Dialister__succinatiphilus,Control_type,Buffer,1.38853397198397,0.57785871567898,262,48,0.016978112284094,PCR,0.1494271936248401
Streptococcus__vestibularis,Control_type,Buffer,2.76653454365958,1.15213738156182,262,101,0.0170543083962202,PCR,0.1494271936248401
Peptoniphilus__equinus,Control_type,Buffer,1.58463354303799,0.660631402248953,262,46,0.0171710119878978,PCR,0.1494271936248401
Planococcus__halotolerans,Control_type,Paraffin,-1.35581974080447,0.56554806575578,262,30,0.0172311288085409,PCR,0.1494271936248401
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006,Control_type,Buffer,2.6825237806939,1.11893782147805,262,138,0.0172298104504756,PCR,0.1494271936248401
Cutibacterium__acnes,Control_type,Buffer,-2.66061251174442,1.11009409936826,262,206,0.0172592110485809,PCR,0.1494271936248401
Burkholderia__oklahomensis,Control_type,Buffer,1.2400641680666,0.517763219210165,262,38,0.0173378144151722,PCR,0.1494271936248401
Burkholderia__sp.__MS455,Control_type,Buffer,1.21442054539786,0.507078537620811,262,38,0.0173426800334763,PCR,0.1494271936248401
Mitsuaria__sp.__7,Control_type,Buffer,2.14558002708991,0.896361583722103,262,47,0.0174020039890126,PCR,0.1494271936248401
Streptococcus__constellatus,Control_type,Buffer,1.76598343637276,0.738575756390253,262,88,0.0175224072693157,PCR,0.1494271936248401
Burkholderia__ubonensis,Control_type,Buffer,1.63033585054284,0.682646803034584,262,38,0.0176539108090179,PCR,0.1494271936248401
Burkholderia__sp.__S.53,Control_type,Buffer,1.05417533133748,0.441432937767587,262,37,0.0176624102503126,PCR,0.1494271936248401
Burkholderia__sp.__MS389,Control_type,Buffer,1.06188986644299,0.445048695250627,262,38,0.0177597894062305,PCR,0.1494271936248401
Streptococcus__pyogenes,Control_type,Buffer,2.39880523873126,1.00854298912715,262,116,0.0181180875324965,PCR,0.15128258639301262
Paraburkholderia__acidisoli,Control_type,Buffer,1.0144182816121,0.427227100575973,262,38,0.0183141921295636,PCR,0.1517659091189497
Bradyrhizobium__sp.__CIAT3101,Control_type,Paraffin,1.76053398659697,0.742166292361647,262,33,0.0184245168933224,PCR,0.15210616202156388
Novosphingobium__ginsenosidimutans,Control_type,Paraffin,2.49167560295962,1.05342190639375,262,116,0.0187607338386164,PCR,0.1543017659535641
Vescimonas__fastidiosa,Control_type,Buffer,1.26579298723217,0.536234083216247,262,32,0.0189995317539405,PCR,0.15475865723828663
Burkholderia__sp.__MBR.1,Control_type,Buffer,1.35401440557586,0.574085496640267,262,35,0.0190981767356896,PCR,0.15475865723828663
Ruminococcus__gauvreauii,Control_type,Buffer,0.999357686542302,0.425822996012322,262,32,0.0196937318165153,PCR,0.15792293372088834
Carnobacterium__sp.__CP1,Control_type,Paraffin,-1.08232087485314,0.461213908266664,262,27,0.0197044097629888,PCR,0.15792293372088834
Lawsonella__clevelandensis,Control_type,Buffer,-1.5088654712067,0.644083841884343,262,35,0.0199135993945621,PCR,0.158442986487168
Planococcus__donghaensis,Control_type,Paraffin,-1.57738211485579,0.674212728878606,262,29,0.0200740825786217,PCR,0.1590129097911722
Acetoanaerobium__sticklandii,Control_type,Paraffin,-1.2459613250791,0.532797245721278,262,28,0.0201300496001575,PCR,0.1590129097911722
Janthinobacterium__sp.__1_2014MBL_MicDiv,Control_type,Buffer,1.59543443261298,0.684132357872351,262,53,0.020473801639711,PCR,0.16047016165987346
Streptococcus__merionis,Control_type,Buffer,1.18358020950712,0.509228059535961,262,48,0.0208944126012517,PCR,0.16047016165987346
Comamonas__fluminis,Control_type,Buffer,-1.46122604428891,0.629479717774004,262,29,0.0210550807371351,PCR,0.16047016165987346
X.Pseudomonas.__carboxydohydrogena,Control_type,Paraffin,1.09007241174808,0.469703625366845,262,28,0.0210856429382379,PCR,0.16047016165987346
Klebsiella__michiganensis,Control_type,Buffer,1.54366988271908,0.665495496717597,262,54,0.0211508817219979,PCR,0.16047016165987346
Blautia__pseudococcoides,Control_type,Buffer,1.29293273156194,0.558115156862895,262,31,0.0213151622776625,PCR,0.16047016165987346
Bradyrhizobium__sp.__CCBAU__53351,Control_type,Paraffin,2.09440408551186,0.90465060893274,262,39,0.0213958384712831,PCR,0.16047016165987346
Paraburkholderia__acidiphila,Control_type,Buffer,1.14095538656327,0.493298037566553,262,38,0.0215206954584766,PCR,0.16047016165987346
Epilithonimonas__vandammei,Control_type,Paraffin,-1.98446708038341,0.858536111341085,262,32,0.02160234831983,PCR,0.16047016165987346
Vescimonas__coprocola,Control_type,Buffer,1.05476735804924,0.457086105843522,262,32,0.021820006910844,PCR,0.16047016165987346
Klebsiella__variicola,Control_type,Buffer,1.17289110420711,0.509106236973241,262,51,0.0220339818906828,PCR,0.16047016165987346
Burkholderia__sp.__NRF60.BP8,Control_type,Buffer,0.819883353071633,0.35585668912525,262,36,0.0220256110097975,PCR,0.16047016165987346
Coprococcus__comes,Control_type,Buffer,1.33345970484956,0.579112833054222,262,32,0.0221044540325177,PCR,0.16047016165987346
Acetoanaerobium__sticklandii,Control_type,Buffer,-1.07293316844695,0.466185254208943,262,28,0.0221659657946492,PCR,0.16047016165987346
Burkholderia__sp.__2002721687,Control_type,Buffer,1.29281052993161,0.56223759639804,262,37,0.0222875224527599,PCR,0.16047016165987346
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1,Control_type,Buffer,1.08772427981228,0.47375101186682,262,31,0.0224853553320136,PCR,0.16083987071368686
Carnobacterium__sp.__CP1,Control_type,Buffer,-0.922877701281187,0.403551491297449,262,27,0.0230189433986512,PCR,0.16359093755158155
Veillonella__nakazawae,Control_type,Paraffin,-3.30190732543284,1.44476013774586,262,93,0.023105234444162102,PCR,0.16367449948187088
Cloacibacterium__caeni,Control_type,Paraffin,-1.98547729934704,0.870014759064257,262,44,0.0233032663683281,PCR,0.16454653680015596
Rhodobacter__capsulatus,Control_type,Paraffin,-1.51605359488998,0.667262821315064,262,27,0.0239135563424748,PCR,0.16550941379863912
Burkholderia__latens,Control_type,Buffer,0.916054122876755,0.403229428041994,262,35,0.0239291789792907,PCR,0.16550941379863912
Dysosmobacter__welbionis,Control_type,Buffer,1.08828038542334,0.47905465737971,262,30,0.0239334067542434,PCR,0.16550941379863912
X.Ruminococcus.__torques,Control_type,Buffer,1.34284376047916,0.591255324131011,262,29,0.0239672101948845,PCR,0.16550941379863912
Epilithonimonas__vandammei,Control_type,Buffer,-1.70384134367268,0.751199219829445,262,32,0.0241528133884333,PCR,0.16574868187812353
Dialister__pneumosintes,Control_type,Buffer,1.90433579684845,0.841795445409938,262,51,0.0245218992550003,PCR,0.16702166656187453
Robbsia__andropogonis,Control_type,Buffer,0.988824811375443,0.437842115939339,262,33,0.0247626081336252,PCR,0.16702166656187453
Dialister__hominis,Control_type,Buffer,1.12504615882704,0.498501879926507,262,37,0.0248607436176216,PCR,0.16702166656187453
Sphingomonas__sp.__LY54,Control_type,Paraffin,2.45271160238988,1.08685898333362,262,106,0.0248707126437764,PCR,0.16702166656187453
Subdoligranulum__variabile,Control_type,Buffer,1.76353729708201,0.786009951401521,262,36,0.0257097575306526,PCR,0.16813223866924445
Burkholderia__sp.__IDO3,Control_type,Buffer,1.16850513078018,0.521632816255072,262,33,0.0259434911931791,PCR,0.16813223866924445
Dialister__massiliensis,Control_type,Buffer,1.59427639366874,0.711820069137257,262,44,0.0259680464833672,PCR,0.16813223866924445
Enterobacter__ludwigii,Control_type,Buffer,1.13238960079784,0.505901919270301,262,51,0.0260577532605541,PCR,0.16813223866924445
Ralstonia__sp.__RS647,Control_type,Buffer,1.1153674010569,0.498386514774891,262,36,0.0260842739760535,PCR,0.16813223866924445
Moraxella__sp.__DOX410,Control_type,Paraffin,2.3491469313673,1.04957660335208,262,84,0.0260691604311135,PCR,0.16813223866924445
Marinilactibacillus__sp.__15R,Control_type,Paraffin,-2.1536235165722,0.962690799279916,262,37,0.0261417855659696,PCR,0.16813223866924445
Klebsiella__aerogenes,Control_type,Buffer,1.23173104903831,0.55095121853417,262,48,0.0262375100606155,PCR,0.16813223866924445
Herbaspirillum__seropedicae,Control_type,Buffer,1.38980946227703,0.621900524930579,262,41,0.0262951525710531,PCR,0.16813223866924445
Streptococcus__sp.__FDAARGOS_520,Control_type,Buffer,1.1835557351352,0.530031170183319,262,62,0.02641421782372,PCR,0.16813223866924445
