feature,value,ref_value,coef,stderr,pval,qval
Bradyrhizobium__sp.__170,Paraffin,PCR,2.88669497702764,0.810979566613103,4.8117060102566e-4,0.022970666083746726
Ralstonia__sp.__RRA.1,Buffer,PCR,3.65126254740968,1.03984348520329,5.7019470677145e-4,0.026072893343698497
Comamonas__fluminis,Buffer,PCR,-2.3322868668624,0.666574139958649,5.9559093832888e-4,0.026072893343698497
Prevotella__intermedia,Paraffin,PCR,-3.0026073057242,0.864046057855581,6.4729458759567e-4,0.027081699549866334
Lancefieldella__parvula,Buffer,PCR,-2.93784859384413,0.846090404311315,6.5361114578457e-4,0.027081699549866334
Marinilactibacillus__sp.__15R,Buffer,PCR,-2.83515623183783,0.825590889120307,7.4599110306462e-4,0.02874028881280536
Brevundimonas__vesicularis,Paraffin,PCR,3.71019972618337,1.08614482615024,7.9411043008e-4,0.029416942767106442
Ralstonia__insidiosa,Buffer,PCR,3.8104180769555702,1.12601749857511,8.8591990426143e-4,0.031378711447711295
Sphingomonas__paucimobilis,Paraffin,PCR,4.72310353105608,1.40508749829691,9.5656972632773e-4,0.03282229873462024
Diaphorobacter__sp.__C33,Paraffin,PCR,-1.60118776856875,0.477813443412169,9.9075685091509e-4,0.03296518249408391
Selenobaculum__gbiensis,Paraffin,PCR,-1.51105318487664,0.453653410120567,0.00106080985130682,0.03425791813926143
Bradyrhizobium__diazoefficiens,Paraffin,PCR,3.0421828600356,0.92352824604083406,0.00120017435985629,0.038196853539774096
Rothia__mucilaginosa,Paraffin,PCR,-3.0259311025445,0.922788351361576,0.00126166440030023,0.039022746803652184
Bradyrhizobium__symbiodeficiens,Paraffin,PCR,2.21940821989103,0.683121986979997,0.00139472856543011,0.04193062187823751
Brevundimonas__sp.__GW460.12.10.14.LB2,Paraffin,PCR,3.55168624264731,1.0945130833732,0.00141296266802804,0.04193062187823751
Comamonas__odontotermitis,Buffer,PCR,-2.08278483756842,0.645080548777665,0.00149089765522743,0.04365348334505915
Bradyrhizobium__sp.__CCBAU__53351,Paraffin,PCR,3.39554451081289,1.06617229721263,0.00172166236619308,0.049100916313766285
Diaphorobacter__sp.__C33,Buffer,PCR,-1.42384296509628,0.450828028421922,0.00187658107994024,0.051512150644359586
Bradyrhizobium__commune,Paraffin,PCR,2.6149342742919,0.830932878620941,0.00194643578773197,0.052770036911844516
Prevotella__histicola,Buffer,PCR,-2.3102146673847,0.742084681071184,0.00217036942895783,0.05621969485479769
Brevundimonas__mediterranea,Paraffin,PCR,3.65053018659077,1.17972732405606,0.00230450977312025,0.05867292406114477
Bradyrhizobium__sp.__CIAT3101,Paraffin,PCR,2.91469444440354,0.947081173141269,0.00243134612457385,0.05867292406114477
Bradyrhizobium__cosmicum,Paraffin,PCR,2.9147105530387,0.947033632133222,0.0024300217156757002,0.05867292406114477
Bradyrhizobium__barranii,Paraffin,PCR,1.65095399908273,0.543377878807816,0.00275249498913915,0.0636260946963113
Fusobacterium__pseudoperiodonticum,Paraffin,PCR,-2.9197729108922,0.965498363565137,0.00287810396674248,0.06583662823923422
Veillonella__dispar,Paraffin,PCR,-3.80868587101256,1.26407312128575,0.00297973623921681,0.06745877094144449
Veillonella__sp.__S12025.13,Paraffin,PCR,-3.89661042911535,1.30796774621414,0.00331138376237338,0.07420202798134636
Schaalia__odontolytica,Buffer,PCR,-2.31453464299363,0.788613166898081,0.00379472923001442,0.08114760038505293
Tardibacter__chloracetimidivorans,Paraffin,PCR,1.53783228631096,0.524147843574217,0.00380610329674884,0.08114760038505293
Bradyrhizobium__sp.__ORS__285,Paraffin,PCR,1.3120580848986,0.451464941376733,0.00414266884090632,0.08664095975838361
Janthinobacterium__lividum,Buffer,PCR,2.37720101621991,0.826921019447612,0.00455717077883487,0.09202328250337649
X.Pseudomonas.__carboxydohydrogena,Paraffin,PCR,1.80471011310954,0.62794331682315,0.00456764016068672,0.09202328250337649
Mesorhizobium__terrae,Buffer,PCR,4.14553423914935,1.468241395839,0.00531484099654075,0.10514766512075212
Megasphaera__stantonii,Paraffin,PCR,-2.33506640158862,0.833545677198657,0.00567539568803586,0.1102935303621836
Comamonas__kerstersii,Buffer,PCR,-2.20952817267491,0.791676543541026,0.00585293180295263,0.1127459494674033
Methylorubrum__extorquens,Paraffin,PCR,3.27453781087622,1.17768965460858,0.00603647102427332,0.1147603533146789
Erythrobacter__mangrovi,Paraffin,PCR,2.55235432534048,0.918429846737291,0.00606202230623987,0.1147603533146789
Carnobacterium__sp.__CP1,Buffer,PCR,-1.39648654711632,0.504774991928721,0.00628859818004832,0.1160484168351774
Stomatobaculum__sp.__F0698,Paraffin,PCR,-1.83054055161728,0.675204397824998,0.00739058107761953,0.129011867089872
Prevotella__sp.__oral__taxon__299,Paraffin,PCR,-1.47568668864588,0.545275800963987,0.00749326168226156,0.129011867089872
Brevundimonas__nasdae,Paraffin,PCR,2.27709081318605,0.842621898604998,0.00757856596292964,0.129011867089872
Megasphaera__elsdenii,Paraffin,PCR,-1.98053149421066,0.734458073066912,0.00770619468991672,0.12991388961197936
Methylorubrum__populi,Paraffin,PCR,3.95079857736256,1.46617780901851,0.00774987228559622,0.12991388961197936
Chryseomicrobium__sp.__FSL__W7.1435,Paraffin,PCR,-1.81948533355852,0.676808130886892,0.00789127619157795,0.13128214027806953
Bradyrhizobium__sp.__NP1,Paraffin,PCR,1.53711919928095,0.574792446781247,0.00821704759755496,0.1323332213028476
Finegoldia__magna,Paraffin,PCR,4.33694885841524,1.62276205450485,0.00825576107399368,0.1323332213028476
Segatella__oris,Paraffin,PCR,-2.08209324577257,0.782682592635455,0.00855243281686799,0.133199591956327
Sphingomonas__sp.__SUN019,Paraffin,PCR,2.6142237417638,0.982621310661717,0.00854615509479695,0.133199591956327
Paracoccus__yeei,Paraffin,PCR,3.96074618796975,1.49178355176993,0.00867900509625914,0.13421898022102163
Janthinobacterium__sp.__PAMC25594,Buffer,PCR,0.982817469325828,0.371916007913533,0.0089916458978834,0.13453132950495103
Bradyrhizobium__ontarionense,Paraffin,PCR,1.75978031200824,0.673052333939974,0.00973012504758645,0.13981775135189667
Veillonella__nakazawae,Paraffin,PCR,-4.29069255293976,1.64202496918477,0.00977336151633711,0.13981775135189667
Sphingomonas__sp.__NIBR02145,Paraffin,PCR,2.58969130222618,0.991498191723181,0.00980506999462299,0.13981775135189667
Sphingomonas__sanxanigenens,Paraffin,PCR,2.03825986782579,0.782040876127164,0.00995944500425097,0.1408065480262074
Bradyrhizobium__sp.__CB1717,Paraffin,PCR,3.13989170084546,1.2097638297197,0.0102675761223973,0.14270631116952195
Comamonas__terrigena,Buffer,PCR,-2.05870222429673,0.799103807356775,0.0108323397011563,0.14742214961655098
Delftia__acidovorans,Buffer,PCR,1.84798136938004,0.717708020740447,0.0108754044799095,0.14742214961655098
Variovorax__paradoxus,Buffer,PCR,2.89803046285263,1.13581490791473,0.01160208611086,0.1525639586793327
Sphingomonas__abietis,Paraffin,PCR,2.04176094962915,0.802756779813498,0.0118630422877707,0.15506690990443128
Sphingomonas__sp.__NIC1,Paraffin,PCR,3.08667399961617,1.21936281894352,0.0122629909647991,0.15800023194617377
Porphyromonas__sp.__oral__taxon__275,Paraffin,PCR,-2.00563063034906,0.79315126793552,0.0123540973931471,0.15800023194617377
Janthinobacterium__sp.__1_2014MBL_MicDiv,Buffer,PCR,1.99115282343214,0.787620018956555,0.0123752458537076,0.15800023194617377
Bradyrhizobium__sp.__200,Paraffin,PCR,2.8099253672329,1.11384241858908,0.0125574253888506,0.15885868154124108
Megasphaera__hexanoica,Paraffin,PCR,-1.78449075537656,0.711187477782325,0.0130316693191636,0.16168104985809756
Micrococcus__luteus,Paraffin,PCR,3.410907625033,1.37056145822401,0.013778087904598,0.1680926724360956
Sphingobium__sp.__KCTC__72723,Paraffin,PCR,1.79278666145044,0.72199398580412,0.0139883230534312,0.16971468190792774
Bradyrhizobium__vignae,Paraffin,PCR,1.22123916901234,0.4932355841108,0.0142606431981156,0.1711180622217295
Variovorax__sp.__SRS16,Buffer,PCR,2.64658082662101,1.06909327335628,0.0142775100969081,0.1711180622217295
Micrococcus__luteus,Buffer,PCR,3.18895836997408,1.29315641608938,0.0146485362918215,0.1711180622217295
Ralstonia__solanacearum,Buffer,PCR,2.2170015725523,0.901636023208042,0.0149335385906018,0.17351349600508756
Streptococcus__constellatus,Paraffin,PCR,2.36914033675665,0.965129435354418,0.0151000043951602,0.17452426132511473
Sphingomonas__sp.__LM7,Paraffin,PCR,1.87139865570431,0.763945866311218,0.0153075963906761,0.1750806337183579
Sphingomonas__sp.__LK11,Paraffin,PCR,1.72818948823852,0.712018016184493,0.0162548923383158,0.18045672357660764
Sphingomonas__sp.__LY54,Paraffin,PCR,3.37800897795095,1.39198293825635,0.0162726733407119,0.18045672357660764
Acidovorax__temperans,Buffer,PCR,-2.14719704817538,0.887730481424197,0.0166230109417916,0.18211974294753172
Burkholderia__cenocepacia,Buffer,PCR,2.53421526771436,1.04938436428793,0.0167912623013611,0.1825426337316286
Klebsiella__quasipneumoniae,Buffer,PCR,2.09497264991316,0.872090812807008,0.0173660005737322,0.18786077467938872
Rhodopseudomonas__sp.__P2A.2r,Paraffin,PCR,1.32752614064364,0.55562488104612,0.0179712928812299,0.191577471685344
Veillonella__atypica,Paraffin,PCR,-3.68684049850919,1.54915710523407,0.01841825200355,0.19445423749901827
Methylobacterium__aquaticum,Paraffin,PCR,2.24423810462002,0.942857275156491,0.0184012825395154,0.19445423749901827
Burkholderia__contaminans,Buffer,PCR,2.60485956259241,1.09883296593848,0.0188742002447061,0.19831456333672057
Bacillus__altitudinis,Buffer,PCR,-1.42491845496181,0.603809105231222,0.0194085617323227,0.20181148337118612
Burkholderia__lata,Buffer,PCR,2.04926107449616,0.869214916053167,0.0195243977391051,0.20181148337118612
Sphingobium__herbicidovorans,Buffer,PCR,2.14968291672759,0.912317027946801,0.0195911896988846,0.20181148337118612
Bradyrhizobium__sp.__WU425,Paraffin,PCR,1.44109993334906,0.612183731182011,0.0197067160844355,0.20181148337118612
Anaerococcus__mediterraneensis,Paraffin,PCR,2.79367158895479,1.18816855923431,0.0198503098397888,0.20181148337118612
Sphingomonas__sp.__So64.6b,Buffer,PCR,-2.97615318962101,1.27559979800151,0.0208045557911866,0.20655613242168627
Sphingomonas__hengshuiensis,Paraffin,PCR,1.76533663487737,0.757662875257608,0.0209754178187778,0.20655613242168627
Pantoea__agglomerans,Buffer,PCR,-1.26723527025531,0.546765671935985,0.0216505050730827,0.20902481423994212
Janthinobacterium__svalbardensis,Buffer,PCR,1.96945365434275,0.850158986970852,0.0217131434580384,0.20902481423994212
Sphingomonas__donggukensis,Paraffin,PCR,2.37894957050974,1.0266585107178,0.0216793043214623,0.20902481423994212
Sphingomonas__panacis,Buffer,PCR,-2.57639839698617,1.11419778424485,0.0219509551426156,0.20958390214427766
Janthinobacterium__agaricidamnosum,Buffer,PCR,1.62203042757281,0.705511435408785,0.0227096370710578,0.21458285501427396
Bradyrhizobium__sp.__WD16,Buffer,PCR,2.56896242938556,1.1178699475759,0.0227676708644471,0.21458285501427396
Acinetobacter__haemolyticus,Buffer,PCR,-1.85235937154781,0.809195936965116,0.0232942917472141,0.21860796870462465
Acidovorax__temperans,Paraffin,PCR,-2.13099091512034,0.940867762006727,0.0247727206899085,0.22857518754218092
Paracidovorax__avenae,Buffer,PCR,-2.00626230243235,0.886454231526692,0.0248780578135019,0.2285866734663187
Sphingosinithalassobacter__tenebrarum,Paraffin,PCR,1.67257529139528,0.745529387987558,0.0261499876351132,0.2366800850666835
Sphingomonas__sp.__HMP6,Buffer,PCR,-2.47199026959154,1.10296111559149,0.0262977872296315,0.2366800850666835
Sphingomonas__alpina,Buffer,PCR,-2.99125274460199,1.33830758401736,0.0267054694148791,0.2393682074901
Bradyrhizobium__roseus,Paraffin,PCR,1.70322771794611,0.762640075614269,0.02682422007978,0.23945523290730442
Parvimonas__micra,Paraffin,PCR,2.58948574933777,1.16032124723733,0.026934230194309,0.23946384415669056
Streptococcus__sp.__D7B5,Buffer,PCR,2.95227715178238,1.32775273372927,0.0274911779957318,0.24222653270950034
Sphingosinicella__microcystinivorans,Buffer,PCR,-2.36239812352306,1.06407611613047,0.0277237273938335,0.24222653270950034
Novosphingobium__sp.__Gsoil__351,Buffer,PCR,-2.74816727604857,1.2406226029605,0.0280706755121354,0.2436490253938709
Streptococcus__merionis,Buffer,PCR,1.36979807426924,0.620674877954242,0.02864935333232,0.24650507698819202
Streptococcus__sp.__D7B5,Paraffin,PCR,3.09272276019353,1.4072286231267,0.0293114063779316,0.2504585541087074
Acinetobacter__ursingii,Buffer,PCR,-1.41274311107851,0.644287341815711,0.029677702187449,0.25260555815363567
Qipengyuania__sediminis,Paraffin,PCR,1.72642205780111,0.790942247952764,0.0304181139104961,0.25691606979788245
Novosphingobium__ginsenosidimutans,Paraffin,PCR,2.80008007233204,1.28519089221267,0.0307203595985998,0.2574010359016985
Streptococcus__pluranimalium,Buffer,PCR,2.23430142045101,1.02789782114164,0.0311055269116995,0.25776504565317776
Sphingobium__herbicidovorans,Paraffin,PCR,2.09820445173343,0.966925996444148,0.0313884599440153,0.25802099852930527
Sphingomonas__morindae,Paraffin,PCR,1.59112759165342,0.734088951745922,0.031580656642764,0.25802099852930527
Sphingomonas__hankookensis,Paraffin,PCR,2.39558674869022,1.1054068638384,0.0316063973608302,0.25802099852930527
Sphingosinicella__sp.__BN140058,Paraffin,PCR,2.65002413790386,1.23373430706914,0.0331238415251999,0.2690101707699516
Streptococcus__sp.__Marseille.Q3533,Buffer,PCR,2.69585451077267,1.25709041292347,0.0334033637856074,0.2690101707699516
Filifactor__alocis,Paraffin,PCR,1.81637250922628,0.847261893782295,0.0334606794134849,0.2690101707699516
Paracoccus__albus,Paraffin,PCR,2.40531699966366,1.12235526752937,0.0335191009229947,0.2690101707699516
Novosphingobium__sp.__THN1,Paraffin,PCR,2.99178066259561,1.3963743046215,0.0335650213073619,0.2690101707699516
Brevundimonas__sp.__PAMC22021,Buffer,PCR,1.98648685570453,0.928664540537391,0.0338481748616906,0.2697087972288638
Megasphaera__stantonii,Buffer,PCR,-1.68184609272001,0.786469613679177,0.0338978269741195,0.2697087972288638
Bradyrhizobium__japonicum,Paraffin,PCR,1.62254903735449,0.763636577343049,0.0350429533909414,0.27385881012991925
Gemella__sanguinis,Paraffin,PCR,-2.75349833107187,1.30075632026886,0.0357197173500915,0.27717490919010934
Haemophilus__parainfluenzae,Buffer,PCR,2.47712047891331,1.17624823618415,0.0366687016388126,0.2815540867092044
Streptococcus__constellatus,Buffer,PCR,1.91360091344125,0.910621931031489,0.0370695232631931,0.28265511488184736
Methylobacterium__sp.__17Sr1.1,Paraffin,PCR,1.70815912965237,0.814773384800121,0.0375108968892756,0.28392615426343376
Enterococcus__gallinarum,Paraffin,PCR,1.38868988865841,0.662787869924757,0.0376240942125042,0.28392615426343376
Segatella__hominis,Paraffin,PCR,-1.12987636738128,0.542717412071373,0.038841993734369,0.28914243471415024
Ralstonia__pseudosolanacearum,Buffer,PCR,1.41918407664753,0.685132533775892,0.0398230665373954,0.2954441017436497
Paenacidovorax__monticola,Buffer,PCR,-1.16975198833178,0.567240308378217,0.0407031317078335,0.2987827949921312
Sphingomonas__paeninsulae,Paraffin,PCR,1.09517342639644,0.53178831926634,0.040970228213418,0.2989057181284583
Bradyrhizobium__sp.__ORS__278,Paraffin,PCR,1.4171192160885,0.688714027690593,0.0411435066739677,0.2991759624371956
Acinetobacter__johnsonii,Buffer,PCR,-2.67597505206068,1.30575512671541,0.0419535047088689,0.3030588695416977
Sphingomonas__donggukensis,Buffer,PCR,1.98276547920664,0.968676035869156,0.0422000858589543,0.303840618184471
Staphylococcus__argenteus,Paraffin,PCR,2.30490581051711,1.12988084456874,0.0428932041716732,0.3050086951737127
Sphingomonas__radiodurans,Paraffin,PCR,1.84888239828079,0.906443842014761,0.0429178901678858,0.3050086951737127
Delftia__tsuruhatensis,Buffer,PCR,1.9724116576659,0.970115200416583,0.0435811938156089,0.30872355360992626
Streptococcus__sp.__116.D4,Paraffin,PCR,2.78764780733887,1.37418307044714,0.0440518314526977,0.31105408961454706
Paracoccus__marcusii,Paraffin,PCR,2.78598150017263,1.37736352197357,0.0446628946737358,0.31402504479115473
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1,Buffer,PCR,1.19594346513873,0.598278925863089,0.0471953582348213,0.3238781458864612
Acinetobacter__lwoffii,Buffer,PCR,-2.22641595316584,1.11838941070344,0.0481031005964029,0.32805717052702105
Cutibacterium__granulosum,Paraffin,PCR,2.50666313716089,1.26469255433701,0.0490777167231481,0.33223528258096413
Sphingomonas__sp.__R1,Paraffin,PCR,2.2091755270482,1.114764681196,0.0491107155974629,0.33223528258096413
Megasphaera__elsdenii,Buffer,PCR,-1.37040687049983,0.692978168790649,0.0495851575903762,0.33281130159616235
Variovorax__paradoxus,Paraffin,PCR,2.37927983464672,1.20380188900257,0.049709520456986,0.33281130159616235
Staphylococcus__chromogenes,Paraffin,PCR,1.84401293475519,0.936701301054715,0.0506125163700609,0.3368032907534962
Sphingomonas__changnyeongensis,Paraffin,PCR,2.30144417780288,1.17045192329365,0.0508841691908616,0.33758802278891864
Streptococcus__sp.__NPS__308,Paraffin,PCR,2.61217411856122,1.33107572806469,0.0513323365508296,0.3386267922202994
Prevotella__corporis,Buffer,PCR,-1.44664988903504,0.737792507302924,0.0515288467915425,0.3386267922202994
Bradyrhizobium__prioritasuperba,Buffer,PCR,1.55046876397683,0.791473889578063,0.0517431980846768,0.3386267922202994
Streptococcus__agalactiae,Paraffin,PCR,2.14544340355125,1.0965079144998,0.052021364409668,0.3386267922202994
Rhizorhabdus__phycosphaerae,Paraffin,PCR,1.43887210068872,0.735612367695533,0.052092033934061,0.3386267922202994
Brucella__sp.__JSBI001,Buffer,PCR,1.38097803570425,0.706290709820845,0.0521829932011981,0.3386267922202994
Streptococcus__merionis,Paraffin,PCR,1.28590045966878,0.657826891803615,0.0522406252660754,0.3386267922202994
Novosphingobium__sp.__ES2.1,Buffer,PCR,2.01967290533305,1.03335184777178,0.0522743545367402,0.3386267922202994
Staphylococcus__warneri,Paraffin,PCR,3.00977854543408,1.54535928996194,0.053097604415914,0.3419423439804901
Phascolarctobacterium__faecium,Paraffin,PCR,-1.46226261921244,0.753022479117907,0.0537976444156081,0.34443039981538015
Bradyrhizobium__prioritasuperba,Paraffin,PCR,1.62129665415944,0.838849496278853,0.0549177273910561,0.35057944578709066
Sphingobium__phenoxybenzoativorans,Buffer,PCR,1.70141207190331,0.881624112651635,0.0552790953368024,0.35186345901338567
Escherichia__albertii,Paraffin,PCR,2.62056271674731,1.36402061965424,0.0563692398181515,0.3532659229278032
Sphingobium__xenophagum,Paraffin,PCR,1.5613369043997,0.81300413564807394,0.0564646352220669,0.3532659229278032
Escherichia__albertii,Buffer,PCR,2.46545118305037,1.28698498370861,0.057074393354462,0.3540547113175101
Methylobacterium__sp.__WL1,Paraffin,PCR,1.94991675101369,1.01775712792374,0.057046672382416,0.3540547113175101
Erythrobacter__sp.__SDW2,Paraffin,PCR,1.46940783051697,0.768755313483594,0.0576242221411459,0.3550836303408618
Mesorhizobium__loti,Buffer,PCR,1.12019144643912,0.588786993279272,0.0587811313016331,0.3605680568111349
Streptococcus__ruminicola,Paraffin,PCR,1.09444440845098,0.575640894359741,0.0589494890166141,0.3605935317005141
Variovorax__sp.__PAMC__28711,Paraffin,PCR,1.48236196890651,0.781636536261316,0.0595821014532252,0.3630138813901902
Staphylococcus__sp.__MZ3,Paraffin,PCR,1.64568768649949,0.868078928246288,0.0596757792267116,0.3630138813901902
Streptococcus__sp.__116.D4,Buffer,PCR,2.45190489443017,1.29657349093474,0.0603066553261027,0.3658381632489545
Burkholderia__cepacia,Buffer,PCR,1.21436246847585,0.644007395663533,0.061040038115269,0.36724362657844034
Janthinobacterium__sp.__LM6,Buffer,PCR,1.55051282405188,0.825429913960507,0.0620243328869697,0.3721459973218182
Streptococcus__sp.__SP4011,Buffer,PCR,2.06335403795389,1.09992361624386,0.0623723177535877,0.3732141956045738
Staphylococcus__pettenkoferi,Buffer,PCR,-1.4359783874797,0.768696568010152,0.0634632873656988,0.3749783621867599
Streptococcus__dysgalactiae,Paraffin,PCR,1.63784782583549,0.877214009031534,0.0635990507261315,0.3749783621867599
Emergencia__timonensis,Paraffin,PCR,1.50938490078144,0.808915827277066,0.0637630129369307,0.3749783621867599
Methylobacterium__indicum,Paraffin,PCR,1.98033020561041,1.06161807636421,0.063840064552418,0.3749783621867599
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1,Buffer,PCR,1.20006968037053,0.646096826952856,0.0649718686685429,0.37845682651490775
Streptococcus__sp.__FSL__W8.0197,Paraffin,PCR,3.15598773638568,1.70092744872375,0.0652531087886627,0.37851068706329155
Mesorhizobium__terrae,Paraffin,PCR,-2.88652839255439,1.55612657793662,0.065325842621579,0.37851068706329155
Bacillus__velezensis,Buffer,PCR,-1.7713078566352,0.956662296410706,0.0658149250449721,0.3786539702360912
Bradyrhizobium__sp.__WD16,Paraffin,PCR,2.19327124909153,1.18478278914446,0.065865325306465,0.3786539702360912
Mannheimia__haemolytica,Buffer,PCR,1.08636921105257,0.587233177387195,0.066042217386632,0.3786650375484174
Comamonas__antarctica,Buffer,PCR,-1.84443248229156,0.998844789665069,0.0665385120752043,0.3787484222699346
Sphingosinithalassobacter__sp.__CS137,Paraffin,PCR,1.67958990279672,0.910240839383884,0.0667357561656069,0.3787484222699346
Brevundimonas__sp.__PAMC22021,Paraffin,PCR,1.81608312518626,0.98425202940948,0.0667466481869147,0.3787484222699346
Brevundimonas__albigilva,Paraffin,PCR,1.61717711233668,0.878032386449148,0.0672336934971917,0.3805288425768891
Burkholderia__ambifaria,Buffer,PCR,0.939170894603734,0.514694129783732,0.0697889569184666,0.39220588848362625
Anaerobutyricum__hallii,Buffer,PCR,1.81353111806984,0.994363409610254,0.0699264326644157,0.39220588848362625
Streptococcus__iniae,Buffer,PCR,1.07151333292456,0.587955106934182,0.0701349619046255,0.39220588848362625
Streptococcus__pasteurianus,Paraffin,PCR,1.63251332898248,0.895961119311934,0.0701898516275342,0.39220588848362625
Veillonella__rogosae,Paraffin,PCR,-2.08541303548157,1.15228514997805,0.0720817441002524,0.3997260354650361
Comamonas__fluminis,Paraffin,PCR,-1.27531491725075,0.706473566468389,0.0728050275887157,0.40170814217291373
Acetoanaerobium__sticklandii,Buffer,PCR,-1.00751163830924,0.559749761609345,0.0736341177682597,0.40425130654774577
Burkholderia__aenigmatica,Buffer,PCR,0.851572419047957,0.473522380692169,0.0738808988838886,0.40459464825191865
Bradyrhizobium__arachidis,Buffer,PCR,1.24432813608073,0.694023621127438,0.0747533762187085,0.4073409781049228
Burkholderia__glumae,Buffer,PCR,1.60434372949902,0.895817613556952,0.0750738682053095,0.4080747885615338
Sphingomonas__sanguinis,Buffer,PCR,1.76670410764175,0.994133290937172,0.077324532248714,0.4166091858829287
Streptococcus__periodonticum,Paraffin,PCR,0.970709870071986,0.546529983339957,0.0774893220010983,0.4166091858829287
Staphylococcus__sp.__MZ9,Paraffin,PCR,1.5872283771023,0.893770932683446,0.0775314448851565,0.4166091858829287
Paracoccus__sp.__AK26,Paraffin,PCR,2.30329050325374,1.29756923902348,0.0776634701040914,0.4166091858829287
Sphingomonas__sp.__Y38.1Y,Paraffin,PCR,2.14408895176408,1.20914824158749,0.077971937795029,0.4166091858829287
Streptococcus__sp.__FDAARGOS_522,Paraffin,PCR,1.45135174663941,0.823981508238928,0.0799598356875826,0.4259302817993855
Acinetobacter__indicus,Buffer,PCR,-0.998378536674077,0.567330935737493,0.0802329875654513,0.4259302817993855
Brucella__abortus,Buffer,PCR,0.985795038881905,0.560490548210306,0.0803988990125725,0.4259302817993855
Methylobacterium__oryzae,Paraffin,PCR,1.40279629912142,0.799431966052404,0.0810946019194792,0.4259302817993855
Staphylococcus__devriesei,Buffer,PCR,-1.68290062311096,0.959187745248945,0.081135017977668,0.4259302817993855
Fusobacterium__pseudoperiodonticum,Buffer,PCR,-1.59795820687669,0.910970023326005,0.0811999264194036,0.4259302817993855
Paracoccus__sp.__S3.43,Paraffin,PCR,1.93976657254675,1.10683073698922,0.0814730544659715,0.4259302817993855
Roseateles__sp.__XES5,Buffer,PCR,1.13290522291131,0.649091842944738,0.0827167811441893,0.43044088007734527
Rugamonas__sp.__DEMB1,Buffer,PCR,0.939897008731807,0.539007361351853,0.0829988614890268,0.430887706453671
Streptococcus__sp.__FSL__W8.0197,Buffer,PCR,2.79236887364483,1.60486436446992,0.0836685770474864,0.432320459285365
Anaerococcus__prevotii,Paraffin,PCR,2.25033657990197,1.29505936003631,0.084076043326291,0.43340608249890855
Sphingomonas__suaedae,Paraffin,PCR,1.82009399414945,1.04836213508535,0.0843418219517165,0.4336788695973207
Anaerococcus__sp.__Marseille.Q7828,Paraffin,PCR,2.31924113587741,1.33911638629368,0.0850912896958615,0.4338916951706936
Lachnoclostridium__phytofermentans,Paraffin,PCR,-0.889144496587611,0.51380154645225,0.0853412013149272,0.4338916951706936
Sinanaerobacter__sp.__ZZT.01,Paraffin,PCR,1.43254495524139,0.827850105182174,0.0853557433122676,0.4338916951706936
