feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Paracoccus__sp.__TOH	Year	2025	16.3371535102204	2.03617654506437	262	46	1.56835300508667e-13	4.61301893616661e-11
Anaerococcus__obesiensis	Person	N	-6.02428508013344	0.751748289579289	262	40	1.66142013349269e-13	4.61301893616661e-11
Enterobacter__hormaechei	Year	2024	-6.90210135985689	0.864547241678076	262	65	1.98610917109498e-13	5.33071701521893e-11
Escherichia__coli	Year	2022	-10.1323058262876	1.27586438780492	262	181	2.54372474481424e-13	6.60711988556266e-11
Blautia__obeum	Year	2024	-7.10342674073638	0.898147827293483	262	34	3.08076898864964e-13	7.75198496768965e-11
Carnobacterium__viridans	Year	2025	9.29529502367541	1.17711693320475	262	38	3.31194216502804e-13	8.08113888266841e-11
Salmonella__enterica	Year	2023	-12.7693483348507	1.63607969575864	262	93	5.67254245001974e-13	1.29713299666566e-10
Salmonella__enterica	Year	2024	-10.6498393722511	1.36517835686953	262	93	5.7994023695931e-13	1.29713299666566e-10
Shigella__flexneri	Year	2023	-9.44841588761753	1.20966669969122	262	87	5.4797390141422e-13	1.29713299666566e-10
Porphyromonas__gingivalis	Quarter	2	-4.94087154130901	0.636248335192038	262	37	7.13196106656798e-13	1.54374749592048e-10
Burkholderia__aenigmatica	Person	N	-3.19791453212151	0.411997127417269	262	57	7.28544521174595e-13	1.54374749592048e-10
Streptococcus__pneumoniae	Quarter	2	-8.25859066782113	1.07246709655214	262	176	1.04169435472589e-12	2.15069819083407e-10
Fenollaria__sporofastidiosus	Person	N	-4.25427501421564	0.558891264413591	262	28	1.74031030494396e-12	3.50324464385219e-10
Shigella__flexneri	Year	2024	-7.67714571738499	1.00937063257087	262	87	1.80292069072515e-12	3.54076034188267e-10
Burkholderia__dolosa	Person	N	-2.53544420774698	0.334707889473108	262	47	2.1534212619173e-12	4.03240651185071e-10
Burkholderia__arboris	Person	N	-3.04738523257728	0.402231155570688	262	55	2.13970080540124e-12	4.03240651185071e-10
Planococcus__halotolerans	Year	2025	6.99207417950876	0.928745956876907	262	30	2.81594708564164e-12	5.15318316672421e-10
Megasphaera__elsdenii	Year	2024	-5.13301479805074	0.683424845924868	262	49	3.119021626891e-12	5.43353673959828e-10
Burkholderia__pyrrocinia	Person	N	-3.96781065056754	0.528490876549552	262	60	3.17158751566219e-12	5.43353673959828e-10
Burkholderia__multivorans	Person	N	-2.26200275074827	0.301162627254499	262	42	3.11583258048366e-12	5.43353673959828e-10
Anaerococcus__vaginalis	Year	2024	-7.12981207539075	0.950500649059431	262	35	3.29597543500582e-12	5.52899879222226e-10
Burkholderia__cenocepacia	Person	N	-6.83820181884048	0.913036767156074	262	76	3.52278007301209e-12	5.78886227508027e-10
Burkholderia__cepacia	Person	N	-4.18373767325013	0.560330847849279	262	62	4.01837802407599e-12	6.47119596997197e-10
Anaerococcus__obesiensis	Year	2024	-6.34643810314476	0.852098854691308	262	40	4.4683251376174e-12	7.05469686433241e-10
Aminipila__luticellarii	Quarter	2	-3.88066719659963	0.521973036378798	262	58	4.8240106237806e-12	7.46979491205412e-10
Burkholderia__glumae	Person	N	-5.77226715212279	0.779423103372146	262	76	5.68608753555081e-12	8.47858830301021e-10
Azospira__oryzae	Year	2022	-5.68683807241375	0.767739721426465	262	27	5.63996609499494e-12	8.47858830301021e-10
Prevotella__corporis	Year	2024	-5.35716182862556	0.727621378762873	262	35	7.27490671048224e-12	1.05314964707643e-09
Klebsiella__electrica	Year	2023	-4.89869842307879	0.665459691402095	262	56	7.3244386781272e-12	1.05314964707643e-09
Klebsiella__pneumoniae	Year	2023	-10.2149501626963	1.39144885139307	262	88	8.21301071545186e-12	1.16019582948804e-09
Blautia__sp.__SC05B48	Year	2024	-6.05048740192247	0.828194179694856	262	32	1.00511766034039e-11	1.39538058638979e-09
Shigella__dysenteriae	Year	2022	-4.26142307611216	0.58395813395459	262	61	1.05266833675862e-11	1.43073585254892e-09
Diaphorobacter__sp.__C33	Year	2022	-3.15058791600231	0.431869090023692	262	28	1.06612209578906e-11	1.43073585254892e-09
Klebsiella__electrica	Year	2022	-3.9321823864121	0.539357467745174	262	56	1.09515161095761e-11	1.44560012646405e-09
Burkholderia__mallei	Person	N	-2.4195190512535	0.33367509717288	262	49	1.36821241948811e-11	1.77691070995456e-09
Streptococcus__mitis	Quarter	2	-7.64728160688557	1.05675716893732	262	177	1.48545412268637e-11	1.86888696810478e-09
X.Ruminococcus.__torques	Year	2024	-5.42468799804957	0.749579067537068	262	29	1.48190697850593e-11	1.86888696810478e-09
Dialister__pneumosintes	Year	2024	-7.73469988198343	1.07118303979656	262	51	1.62428214277356e-11	2.01211074055581e-09
Aminipila__butyrica	Quarter	2	-4.2859986509424	0.595313812287436	262	55	1.82966551854954e-11	2.16653922872955e-09
Paracoccus__sp.__MC1862	Year	2024	5.99184749727617	0.832009121219404	262	37	1.8081832103031e-11	2.16653922872955e-09
Blautia__parvula	Year	2024	-4.14599404539038	0.57548236523695	262	27	1.78071561024308e-11	2.16653922872955e-09
Wansuia__hejianensis	Year	2024	-5.07636140094933	0.706704322473179	262	31	2.00659163058344e-11	2.3416051897765e-09
Burkholderia__sp.__JP2.270	Person	N	-2.02047073017115	0.283620730004133	262	40	2.79832908902526e-11	3.21887797497591e-09
Klebsiella__pneumoniae	Year	2022	-8.00899939570837	1.12777428697906	262	88	3.16909971294552e-11	3.54410984564407e-09
Diaphorobacter__sp.__JS3050	Year	2022	-6.56136029844511	0.923682179518336	262	45	3.13589555039528e-11	3.54410984564407e-09
Burkholderia__stagnalis	Person	N	-2.59745934549115	0.366243790191693	262	44	3.34066548259107e-11	3.68479978983881e-09
Burkholderia__pseudomallei	Person	N	-5.10357476647254	0.724257090096569	262	71	4.3058264916485e-11	4.68520471766942e-09
Burkholderia__ambifaria	Person	N	-3.14731624728638	0.447819388514354	262	54	4.77357210571289e-11	5.12490701269336e-09
Burkholderia__gladioli	Person	N	-2.44852624200264	0.34851766550469	262	52	4.84167051502151e-11	5.12962249828332e-09
Escherichia__fergusonii	Year	2023	-9.69647902538371	1.38149681788858	262	105	5.02593432859448e-11	5.25569132647309e-09
Butyrivibrio__crossotus	Year	2024	-2.85700948479917	0.408188896167532	262	31	5.60314995529124e-11	5.78417480000065e-09
Fenollaria__massiliensis	Year	2023	-5.2365800771882	0.748555049349124	262	27	5.71769806456727e-11	5.82434565449206e-09
Ruminococcus__bovis	Year	2024	-5.43435355679893	0.777066678275074	262	31	5.78673189716052e-11	5.82434565449206e-09
Novisyntrophococcus__fermenticellae	Year	2024	-4.47184344928671	0.639744736473762	262	33	5.89606227728323e-11	5.8611226489734e-09
Pantoea__ananatis	Year	2022	-2.79332810580122	0.400395736802358	262	29	6.35832703886987e-11	6.19722294174135e-09
Lachnospira__eligens	Year	2024	-5.75928169522472	0.825635455800266	262	27	6.38809617690675e-11	6.19722294174135e-09
Burkholderia__contaminans	Person	N	-6.65016346151062	0.956060460788134	262	91	7.12671985665747e-11	6.83147003402452e-09
Escherichia__fergusonii	Year	2022	-7.77470270477005	1.11970812811286	262	105	7.62752047305788e-11	7.22550527636024e-09
Blautia__luti	Year	2024	-6.11696636693218	0.882067240519037	262	35	8.00291391676478e-11	7.49296079741745e-09
Shigella__flexneri	Year	2022	-6.79339960329985	0.980439200737241	262	87	8.26650335873104e-11	7.65079138442555e-09
Salmonella__enterica	Year	2022	-9.17186692275108	1.32604846414428	262	93	8.84397861879452e-11	8.01674378782682e-09
Burkholderia__lata	Person	N	-5.23066917495921	0.756276921903197	262	72	8.86103076399139e-11	8.01674378782682e-09
Burkholderia__metallica	Person	N	-1.62402652438478	0.235009852244014	262	40	9.15284474777508e-11	8.18874510100944e-09
Enterobacter__hormaechei	Year	2023	-7.15585102382207	1.03610504885027	262	65	9.35520102023197e-11	8.27781083680306e-09
Alkaliphilus__oremlandii	Quarter	2	-2.68344217319019	0.389144412038505	262	28	9.9252166579261e-11	8.501898354215e-09
Ruminococcus__gauvreauii	Year	2024	-3.69964410415444	0.536366868745505	262	32	9.82461564651345e-11	8.501898354215e-09
Mesorhizobium__terrae	Year	2024	-9.98972633498332	1.44800037710123	262	103	9.75024255035111e-11	8.501898354215e-09
Escherichia__albertii	Year	2023	-10.483799635854	1.52110694989929	262	97	1.01199839689534e-10	8.57748535979082e-09
Achromobacter__denitrificans	Year	2025	6.2862040863487	0.914287041868584	262	30	1.1092715098828e-10	9.30401478914200e-09
Ruminococcus__sp.__FMB.CY1	Year	2024	-3.82110690474663	0.55679409811445	262	27	1.19027363996545e-10	9.88049829794001e-09
Emergencia__timonensis	Quarter	2	-3.54017161420712	0.516177078321326	262	52	1.21835686534232e-10	1.00104178364657e-08
Comamonas__fluminis	Year	2025	9.20368025635094	1.34900639493292	262	29	1.48309978431606e-10	1.20625449124373e-08
Streptococcus__oralis	Quarter	2	-6.46418222578465	0.947863153405492	262	180	1.50616428184734e-10	1.21276347974348e-08
Burkholderia__sp.__FERM__BP.3421	Person	N	-2.51896870337086	0.369474272134766	262	50	1.52299553570984e-10	1.2141742627263e-08
Anaerobutyricum__hallii	Year	2024	-6.67541458089191	0.980655222071671	262	35	1.61400436331447e-10	1.27411403268707e-08
Enterocloster__bolteae	Year	2024	-5.71994682681771	0.841171508979238	262	42	1.67802949869941e-10	1.30879584281684e-08
Streptococcus__gwangjuense	Quarter	2	-5.81449411930249	0.855245325972509	262	141	1.69044669216284e-10	1.30879584281684e-08
Xanthomonas__oryzae	Year	2025	9.31095838545441	1.37245442026747	262	38	1.82930577269152e-10	1.38958208318039e-08
Carnobacterium__divergens	Year	2025	5.60815876283871	0.826550305771029	262	35	1.82081955478868e-10	1.38958208318039e-08
Dysosmobacter__welbionis	Year	2024	-4.02164830434482	0.593266917495782	262	30	1.88345648043972e-10	1.41734500752342e-08
Blautia__argi	Year	2024	-5.28594186382448	0.782989427313091	262	47	2.19193100459422e-10	1.63420633786969e-08
Enterobacter__cloacae	Year	2024	-4.03717588935057	0.598644743850843	262	41	2.27843902461337e-10	1.68311844276944e-08
Phascolarctobacterium__faecium	Year	2024	-4.6988879943941	0.700699319186642	262	33	2.79849468037743e-10	2.04849810603628e-08
Neotabrizicola__shimadae	Year	2025	15.959153617267	2.38077500743293	262	57	2.83904635471228e-10	2.0594595719048e-08
Lactobacillus__johnsonii	Year	2025	8.41435184577517	1.25581464734111	262	30	2.88606138422644e-10	2.07487198801708e-08
Blautia__producta	Year	2024	-4.61337581068823	0.690221745136711	262	39	3.15428410694134e-10	2.24763678133555e-08
Fusobacterium__nucleatum	Quarter	2	-4.30979426054099	0.646254972056839	262	55	3.42137743851152e-10	2.40316603352302e-08
Burkholderia__anthina	Person	N	-2.64986677195631	0.397422861690518	262	44	3.44458243363222e-10	2.40316603352302e-08
Coprococcus__comes	Year	2024	-4.794111774802	0.719114516799732	262	32	3.46208718192586e-10	2.40316603352302e-08
Enterobacter__hormaechei	Year	2022	-5.58466992513719	0.839766859940741	262	65	3.78323778896338e-10	2.60364364758403e-08
Mesorhizobium__sp.__Pch.S	Year	2024	-5.21920426876609	0.785295543741176	262	45	3.86780351961931e-10	2.63928423220124e-08
Lacrimispora__saccharolytica	Year	2024	-5.15891726398498	0.776453887611149	262	39	3.90897383544295e-10	2.64496280025098e-08
Delftia__acidovorans	Year	2024	4.68898176155424	0.707813774782512	262	92	4.34465507083688e-10	2.9007464263646e-08
Azospira__oryzae	Year	2024	-5.23556176966665	0.790394679938646	262	27	4.35904517623096e-10	2.9007464263646e-08
Enterobacter__roggenkampii	Year	2024	-4.09306386896847	0.618240606274925	262	64	4.4415193583346e-10	2.93140277650083e-08
Hungatella__hathewayi	Year	2024	-5.72304793934492	0.865216033111016	262	45	4.58519438933881e-10	2.97741816314162e-08
Fenollaria__sporofastidiosus	Year	2023	-5.02215461653722	0.759206495227455	262	28	4.5749314673567e-10	2.97741816314162e-08
Acidovorax__temperans	Year	2022	-5.62223380897502	0.850398225108047	262	29	4.66715970094706e-10	3.00639759296206e-08
Sphingosinicella__microcystinivorans	Year	2022	6.73620078049004	1.01932789227367	262	175	4.73855630320506e-10	3.02816312328628e-08
Paracoccus__kondratievae	Year	2024	5.73699814200943	0.86949096917149	262	38	5.01000974628095e-10	3.1764250769334e-08
Burkholderia__sp.__MS389	Person	N	-1.8211586231433	0.276221265731519	262	38	5.14630938943614e-10	3.23735025029217e-08
Ruminococcus__sp.__FMBCY1	Year	2024	-4.31828264480581	0.656194284713089	262	28	5.49809957217301e-10	3.43183703528194e-08
Megasphaera__stantonii	Year	2024	-5.08642021459599	0.775627427760513	262	51	6.21906768606287e-10	3.85199484678294e-08
Paracoccus__sp.__TOH	Year	2024	6.50322858815862	0.992249967841052	262	46	6.34661143579044e-10	3.9009858993118e-08
Edwardsiella__ictaluri	Year	2022	-3.76588487902463	0.574963644710281	262	41	6.49241754366676e-10	3.96037470163673e-08
Mediterraneibacter__gnavus	Year	2024	-6.55955940140462	1.00606509488989	262	37	7.61200846730025e-10	4.57402180438072e-08
Burkholderia__thailandensis	Person	N	-5.63809546018143	0.86455896051816	262	71	7.55776499717909e-10	4.57402180438072e-08
Stenotrophomonas__maltophilia	Year	2024	8.02360920827842	1.2316600553343	262	105	7.8407486076597e-10	4.67657094732414e-08
Klebsiella__michiganensis	Year	2024	-5.13128862603786	0.787996667157162	262	54	7.95248243092559e-10	4.70833739219212e-08
Citrobacter__braakii	Year	2024	-2.87181038413868	0.441234487372304	262	43	8.0908554701895e-10	4.75529695226028e-08
Escherichia__albertii	Year	2022	-8.02188579418677	1.23286264106948	262	97	8.17176629678974e-10	4.7680479870834e-08
Diaphorobacter__sp.__JS3050	Year	2024	-6.18304301491832	0.950938788589635	262	45	8.37794167328527e-10	4.85317887433762e-08
Murdochiella__vaginalis	Year	2024	-4.52996064600896	0.697427531113035	262	28	8.68702119409398e-10	4.99627818963177e-08
Parvimonas__micra	Quarter	3	-5.84162501618403	0.899836098792522	262	70	8.84413367229654e-10	5.0505648460519e-08
Burkholderia__ubonensis	Person	N	-3.03546218655053	0.468104988761193	262	38	9.19466054209655e-10	5.21376103415221e-08
Faecalibacterium__prausnitzii	Year	2024	-4.83813998869237	0.746414373746516	262	30	9.32939013880668e-10	5.25316429354346e-08
Paenacidovorax__monticola	Year	2022	-3.51046981102844	0.543385815344189	262	27	1.04577552332628e-09	5.84762813459942e-08
Finegoldia__magna	Person	N	-8.59824669120298	1.33217434459043	262	71	1.08001590490614e-09	5.96409573712878e-08
Mesorhizobium__sp.__Pch.S	Year	2022	-4.92306444522402	0.762786740968569	262	45	1.08141825337904e-09	5.96409573712878e-08
Diaphorobacter__sp.__C33	Year	2024	-2.86428385744395	0.444612961474034	262	28	1.15161348357621e-09	6.30802161207866e-08
Burkholderia__mayonis	Person	N	-2.22645280839794	0.346304764842227	262	41	1.2339037944258e-09	6.71310361670038e-08
Pseudomonas__aeruginosa	Year	2022	-5.02327032635298	0.785116875262156	262	47	1.45415443340776e-09	7.85828959583845e-08
Mogibacterium__neglectum	Quarter	2	-4.4059216994575	0.693690433818799	262	60	1.85991824128979e-09	9.9179216416327e-08
Murdochiella__vaginalis	Person	N	-3.90808443357008	0.615292405022263	262	28	1.8583002304625e-09	9.9179216416327e-08
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Year	2024	-4.50613196771388	0.712118859042065	262	32	2.10591384993085e-09	1.11558015260811e-07
Prevotella__corporis	Person	N	-4.05849257621124	0.64193036281509	262	35	2.16706504276391e-09	1.14047109309379e-07
Peptoniphilus__ivorii	Person	N	-5.45489686171206	0.864663511870121	262	36	2.32760148310795e-09	1.2104613768852e-07
Prevotella__histicola	Year	2023	5.53305415406756	0.877081069383125	262	44	2.33012311745163e-09	1.2104613768852e-07
Escherichia__coli	Year	2023	-9.91390160972563	1.57416254071543	262	181	2.46308082505274e-09	1.27132864123876e-07
Blautia__wexlerae	Year	2024	-6.69285472543005	1.06312857086606	262	36	2.49494837979734e-09	1.279574799626e-07
Acidovorax__sp.__KKS102	Year	2025	10.0934655357308	1.60498136219804	262	30	2.58254428203818e-09	1.31611687082098e-07
Aminipila__terrae	Quarter	3	-4.47501244219406	0.711911113752953	262	61	2.62230578135138e-09	1.3279752296504e-07
Falsirhodobacter__algicola	Year	2025	12.2626566358524	1.95678403139495	262	34	2.89855812016824e-09	1.45869937397467e-07
Blautia__hydrogenotrophica	Year	2024	-4.05754596740013	0.648412376224243	262	31	3.03911524871471e-09	1.51993515420191e-07
Prevotella__histicola	Control_type	Paraffin	-4.9050539785522	0.786503975822464	262	44	3.39283429629275e-09	1.68636430578699e-07
Vescimonas__fastidiosa	Year	2024	-4.13339794346825	0.663275589139839	262	32	3.47740984611166e-09	1.71779779637369e-07
Enterobacter__roggenkampii	Year	2022	-3.73687658075281	0.600520072924686	262	64	3.64518294076768e-09	1.78969591701594e-07
Edwardsiella__ictaluri	Year	2024	-3.67934596573004	0.591930042505516	262	41	3.77799956771563e-09	1.84366378904523e-07
Butyrivibrio__crossotus	Person	N	-2.23758208853197	0.360117024955239	262	31	3.82459011447261e-09	1.85515660251406e-07
Burkholderia__oklahomensis	Person	N	-2.04876146144626	0.330035509403941	262	38	3.9412151540877e-09	1.90027930662959e-07
Sphingosinicella__microcystinivorans	Year	2023	7.79449622042897	1.25764759958875	262	175	4.15152124903666e-09	1.98976482721685e-07
Delftia__acidovorans	Year	2025	8.99667269192414	1.45249065577848	262	92	4.23228730992519e-09	2.01647203665785e-07
Anaerococcus__vaginalis	Year	2023	-7.04462339469823	1.13911475735486	262	35	4.44963660980908e-09	2.10755729306957e-07
Mogibacterium__diversum	Quarter	3	-6.25703814953056	1.01209941510632	262	73	4.4973497095605e-09	2.10943126837531e-07
Anaerococcus__obesiensis	Year	2023	-6.31283783959321	1.02118644638964	262	40	4.50598830303718e-09	2.10943126837531e-07
Enterobacter__roggenkampii	Year	2023	-4.56827897126156	0.740922164441099	262	64	4.89989934412045e-09	2.28057742883571e-07
Epilithonimonas__vandammei	Year	2024	5.37894210312319	0.872732572056869	262	32	4.95933874852308e-09	2.2949767587993e-07
Burkholderia__vietnamiensis	Person	N	-2.33221902270053	0.378813364013444	262	47	5.13374699450661e-09	2.36211033141527e-07
Streptococcus__sanguinis	Quarter	2	-5.99152279481669	0.97336048015206	262	146	5.16410423134139e-09	2.36257768583869e-07
Faecalibacterium__sp.__I4.3.84	Year	2024	-3.58282619221092	0.582548162909599	262	28	5.30562499334093e-09	2.4136097427334e-07
Vescimonas__coprocola	Year	2024	-3.47192017578017	0.568283196892562	262	32	6.54587497926313e-09	2.96108906365319e-07
Enterobacter__cloacae	Year	2023	-4.36898391964149	0.717437765884974	262	41	7.2460860526638e-09	3.25952429586866e-07
Marvinbryantia__formatexigens	Year	2024	-3.76486524726862	0.618619834193485	262	35	7.38849459869877e-09	3.30511991715125e-07
Delftia__sp.__Cs1.4	Year	2025	6.18717604045498	1.01709041006649	262	36	7.49150598528531e-09	3.3326854250562e-07
Roseburia__sp.__499	Year	2024	-4.05759070122121	0.667740084495726	262	30	7.74970239261868e-09	3.42860459699811e-07
Lacrimispora__xylanolytica	Year	2024	-5.33890750883512	0.87928150267004	262	39	7.93875961707307e-09	3.46431284265435e-07
Streptococcus__pluranimalium	Quarter	2	-4.22066452224313	0.695172819759112	262	80	7.95948678453868e-09	3.46431284265435e-07
Burkholderia__sp.__KBS0801	Person	N	-2.35880994193324	0.388413384811805	262	47	7.89662016035952e-09	3.46431284265435e-07
Anaerococcus__mediterraneensis	Person	N	-5.90284768364276	0.975403428535245	262	63	8.80329882363867e-09	3.79059690523736e-07
Paracoccus__sp.__SMMA_5_TC	Year	2024	6.74487692335087	1.11446310327277	262	57	8.78385568551871e-09	3.79059690523736e-07
Veillonella__parvula	Year	2024	-8.74859259672771	1.44973666438725	262	121	9.60637298644865e-09	4.1143891110045e-07
Methylobacterium__oryzae	Quarter	2	-3.07243971103184	0.510125333982698	262	39	1.01969487039546e-08	4.34422386054194e-07
Streptococcus__suis	Quarter	2	-4.9335550634448	0.819866890207914	262	139	1.04816891075431e-08	4.4420295102072e-07
Klebsiella__variicola	Year	2024	-3.68004194016458	0.612812764934645	262	51	1.11615449898255e-08	4.7053801182238e-07
Streptococcus__sp.__FSL__W8.0197	Quarter	2	-6.50912590758835	1.0853783932924	262	142	1.16288036281504e-08	4.87682952155556e-07
Burkholderia__territorii	Person	N	-1.58564272323447	0.264579121223092	262	34	1.18693240832785e-08	4.95190660717918e-07
Blautia__liquoris	Year	2024	-3.92584110557095	0.655376212758803	262	27	1.20434496576115e-08	4.99865240428287e-07
Agathobacter__rectalis	Year	2024	-4.93623553491983	0.825188741013489	262	53	1.25596175200754e-08	5.18615591136651e-07
Enterocloster__asparagiformis	Year	2024	-4.21266312438703	0.704391997075702	262	38	1.26479679056056e-08	5.19599171305798e-07
Enterocloster__bolteae	Person	N	-4.4367406152439	0.742107843047219	262	42	1.27770505755847e-08	5.22237620480245e-07
Burkholderia__seminalis	Person	N	-1.52916717032225	0.256128051683098	262	31	1.33226699166962e-08	5.41788576612312e-07
Streptococcus__toyakuensis	Quarter	2	-4.24525963475038	0.712002514845083	262	153	1.38670305610008e-08	5.61092110940594e-07
X.Ruminococcus.__lactaris	Year	2024	-4.53432736969401	0.7610545794438	262	36	1.41845597942942e-08	5.71070377318284e-07
Burkholderia__sp.__MSMB617WGS	Person	N	-2.2132885291698	0.371897725534664	262	38	1.46677522056946e-08	5.87585774926631e-07
Escherichia__sp.__E4742	Year	2024	-2.37573416182662	0.399751395335007	262	31	1.52973307407138e-08	6.0977280754568e-07
Sodalis__glossinidius	Year	2024	-2.99498275548195	0.50429746679586	262	36	1.56183761262215e-08	6.17440738886786e-07
Solibaculum__mannosilyticum	Year	2024	-3.55567348807332	0.598738493828717	262	28	1.56430589583835e-08	6.17440738886786e-07
Dialister__succinatiphilus	Year	2024	-4.53187827548721	0.765033609355301	262	48	1.68609997762948e-08	6.62267171701101e-07
Anaerostipes__hadrus	Year	2024	-4.81533868111228	0.81365997683571	262	52	1.73478604488351e-08	6.78082389970971e-07
Burkholderia__sp.__NRF60.BP8	Person	N	-1.21900444206304	0.206287337078454	262	36	1.81409439797368e-08	7.05656429588603e-07
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006	Quarter	2	-5.03494292211265	0.85421309033348	262	138	1.95649756530126e-08	7.57390307490661e-07
Streptococcus__constellatus	Quarter	2	-3.61454379710827	0.615858505105651	262	88	2.21986170404197e-08	8.55230930188802e-07
Enterobacter__cloacae	Year	2022	-3.40539462729984	0.581485883626064	262	41	2.36640288483011e-08	9.0734647755486e-07
Klebsiella__quasipneumoniae	Year	2022	-4.89153681561066	0.835416260748776	262	136	2.38017269211054e-08	9.08300972363702e-07
Novosphingobium__sp.__EMRT.2	Year	2022	-3.96536918919905	0.677376276043997	262	29	2.39448526442157e-08	9.09452610807666e-07
Roseburia__hominis	Year	2024	-5.92058578619458	1.0119576679977	262	44	2.43545351313009e-08	9.20240361906956e-07
Sphingobium__sp.__V4	Year	2022	-4.66315661823749	0.797150231814995	262	37	2.44574562156096e-08	9.20240361906956e-07
Burkholderia__orbicola	Person	N	-1.71277579305762	0.292920349574149	262	31	2.4770912812715e-08	9.2769948822317e-07
Herbinix__luporum	Year	2024	-2.68530570905794	0.459502010393854	262	33	2.51826327726945e-08	9.38752588359889e-07
Roseburia__intestinalis	Year	2024	-4.89839585012069	0.839818168565029	262	35	2.66418918020167e-08	9.87756115311229e-07
Streptococcus__sp.__1643	Quarter	2	-3.89311285487254	0.667551141200884	262	115	2.67425277121023e-08	9.87756115311229e-07
Aquibium__oceanicum	Year	2022	-3.49199312903323	0.599471175643249	262	31	2.76681063316909e-08	1.01727667663367e-06
Blautia__pseudococcoides	Year	2024	-4.13741495053282	0.710548894933565	262	31	2.79848686091196e-08	1.02424619109378e-06
Citrobacter__braakii	Year	2023	-3.07257226116219	0.528791554763338	262	43	2.97548403441266e-08	1.08409943190456e-06
Mogibacterium__diversum	Year	2024	-7.04571210317915	1.21440000856843	262	73	3.10813806323178e-08	1.12733007590731e-06
Enterobacter__ludwigii	Year	2024	-3.36586934506624	0.580645373350633	262	51	3.18703457331889e-08	1.1507624387607e-06
Streptococcus__sp.__oral__taxon__431	Quarter	2	-5.3707447031646	0.92847794595118	262	130	3.38841532360252e-08	1.21801429400212e-06
